:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	02-03-2012
%TIM 	12:00:00
%FSZ 	400	200
%BMT 	PHO	   4.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	45
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	12,0
%PTS 	719
%STS 	    0.0	  -272.2	   12.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   271.8	   12.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-272.2	12.0	6.9
=	0.0	-271.6	12.0	6.9
=	0.0	-270.7	12.0	6.9
=	0.0	-270.0	12.0	7.0
=	0.0	-269.5	12.0	7.0
=	0.0	-269.1	12.0	7.0
=	0.0	-268.4	12.0	7.0
=	0.0	-267.8	12.0	7.0
=	0.0	-267.0	12.0	7.1
=	0.0	-266.3	12.0	7.1
=	0.0	-265.5	12.0	7.1
=	0.0	-264.7	12.0	7.1
=	0.0	-264.1	12.0	7.1
=	0.0	-263.5	12.0	7.2
=	0.0	-262.8	12.0	7.2
=	0.0	-261.9	12.0	7.2
=	0.0	-261.2	12.0	7.3
=	0.0	-260.4	12.0	7.3
=	0.0	-259.6	12.0	7.3
=	0.0	-258.9	12.0	7.3
=	0.0	-258.1	12.0	7.4
=	0.0	-257.3	12.0	7.4
=	0.0	-256.2	12.0	7.5
=	0.0	-254.9	12.0	7.5
=	0.0	-254.1	12.0	7.6
=	0.0	-253.3	12.0	7.6
=	0.0	-252.4	12.0	7.7
=	0.0	-251.7	12.0	7.7
=	0.0	-250.9	12.0	7.7
=	0.0	-250.2	12.0	7.8
=	0.0	-249.4	12.0	7.8
=	0.0	-248.7	12.0	7.8
=	0.0	-247.9	12.0	7.9
=	0.0	-247.2	12.0	7.9
=	0.0	-246.4	12.0	8.0
=	0.0	-245.7	12.0	8.0
=	0.0	-244.9	12.0	8.1
=	0.0	-244.2	12.0	8.1
=	0.0	-243.4	12.0	8.1
=	0.0	-242.6	12.0	8.2
=	0.0	-242.1	12.0	8.2
=	0.0	-241.5	12.0	8.3
=	0.0	-240.8	12.0	8.3
=	0.0	-240.0	12.0	8.4
=	0.0	-239.3	12.0	8.4
=	0.0	-238.5	12.0	8.5
=	0.0	-237.8	12.0	8.5
=	0.0	-237.0	12.0	8.5
=	0.0	-236.3	12.0	8.6
=	0.0	-235.5	12.0	8.6
=	0.0	-234.8	12.0	8.7
=	0.0	-234.0	12.0	8.7
=	0.0	-233.3	12.0	8.8
=	0.0	-232.5	12.0	8.9
=	0.0	-231.8	12.0	8.9
=	0.0	-231.0	12.0	9.0
=	0.0	-230.2	12.0	9.1
=	0.0	-229.4	12.0	9.1
=	0.0	-228.7	12.0	9.2
=	0.0	-227.9	12.0	9.3
=	0.0	-227.2	12.0	9.4
=	0.0	-226.5	12.0	9.4
=	0.0	-225.7	12.0	9.5
=	0.0	-224.9	12.0	9.6
=	0.0	-224.2	12.0	9.7
=	0.0	-223.4	12.0	9.9
=	0.0	-222.7	12.0	9.9
=	0.0	-222.0	12.0	10.0
=	0.0	-221.2	12.0	10.2
=	0.0	-220.5	12.0	10.3
=	0.0	-219.7	12.0	10.3
=	0.0	-219.0	12.0	10.4
=	0.0	-218.2	12.0	10.5
=	0.0	-217.4	12.0	10.6
=	0.0	-216.7	12.0	10.8
=	0.0	-215.9	12.0	10.9
=	0.0	-215.2	12.0	11.1
=	0.0	-214.4	12.0	11.2
=	0.0	-213.7	12.0	11.3
=	0.0	-212.9	12.0	11.5
=	0.0	-212.2	12.0	11.7
=	0.0	-211.4	12.0	12.0
=	0.0	-210.6	12.0	12.3
=	0.0	-209.9	12.0	12.8
=	0.0	-209.1	12.0	13.4
=	0.0	-208.4	12.0	14.3
=	0.0	-207.6	12.0	15.8
=	0.0	-206.9	12.0	17.7
=	0.0	-206.1	12.0	20.6
=	0.0	-205.4	12.0	24.1
=	0.0	-204.6	12.0	28.8
=	0.0	-203.9	12.0	33.9
=	0.0	-203.1	12.0	40.4
=	0.0	-202.4	12.0	46.9
=	0.0	-201.6	12.0	54.2
=	0.0	-200.9	12.0	61.1
=	0.0	-200.1	12.0	68.1
=	0.0	-199.4	12.0	74.0
=	0.0	-198.6	12.0	79.4
=	0.0	-197.9	12.0	83.4
=	0.0	-197.1	12.0	86.3
=	0.0	-196.4	12.0	88.2
=	0.0	-195.6	12.0	89.8
=	0.0	-194.9	12.0	90.6
=	0.0	-194.1	12.0	91.2
=	0.0	-193.3	12.0	91.6
=	0.0	-192.6	12.0	91.9
=	0.0	-191.8	12.0	92.0
=	0.0	-191.1	12.0	92.2
=	0.0	-190.4	12.0	92.5
=	0.0	-189.6	12.0	92.6
=	0.0	-188.9	12.0	92.7
=	0.0	-188.1	12.0	92.9
=	0.0	-187.2	12.0	93.1
=	0.0	-186.3	12.0	93.2
=	0.0	-185.5	12.0	93.3
=	0.0	-184.8	12.0	93.4
=	0.0	-184.0	12.0	93.5
=	0.0	-183.3	12.0	93.6
=	0.0	-182.5	12.0	93.7
=	0.0	-181.8	12.0	93.9
=	0.0	-181.0	12.0	94.0
=	0.0	-180.3	12.0	94.1
=	0.0	-179.5	12.0	94.2
=	0.0	-178.7	12.0	94.3
=	0.0	-178.0	12.0	94.3
=	0.0	-177.2	12.0	94.4
=	0.0	-176.5	12.0	94.6
=	0.0	-175.7	12.0	94.7
=	0.0	-175.0	12.0	94.8
=	0.0	-174.2	12.0	94.9
=	0.0	-173.5	12.0	95.0
=	0.0	-172.7	12.0	95.0
=	0.0	-171.9	12.0	95.1
=	0.0	-171.2	12.0	95.2
=	0.0	-170.4	12.0	95.3
=	0.0	-169.7	12.0	95.4
=	0.0	-168.9	12.0	95.5
=	0.0	-168.2	12.0	95.6
=	0.0	-167.4	12.0	95.7
=	0.0	-166.7	12.0	95.7
=	0.0	-165.9	12.0	95.8
=	0.0	-164.9	12.0	96.0
=	0.0	-164.2	12.0	96.0
=	0.0	-163.4	12.0	96.1
=	0.0	-162.7	12.0	96.2
=	0.0	-161.9	12.0	96.4
=	0.0	-161.2	12.0	96.5
=	0.0	-160.4	12.0	96.6
=	0.0	-159.8	12.0	96.7
=	0.0	-159.1	12.0	96.7
=	0.0	-158.4	12.0	96.8
=	0.0	-157.7	12.0	96.8
=	0.0	-156.9	12.0	96.9
=	0.0	-156.1	12.0	96.9
=	0.0	-155.4	12.0	97.0
=	0.0	-154.6	12.0	97.2
=	0.0	-153.9	12.0	97.2
=	0.0	-153.1	12.0	97.3
=	0.0	-152.3	12.0	97.3
=	0.0	-151.6	12.0	97.4
=	0.0	-150.8	12.0	97.5
=	0.0	-150.1	12.0	97.6
=	0.0	-149.3	12.0	97.6
=	0.0	-148.6	12.0	97.7
=	0.0	-147.8	12.0	97.8
=	0.0	-147.1	12.0	97.8
=	0.0	-146.3	12.0	97.9
=	0.0	-145.6	12.0	97.9
=	0.0	-144.8	12.0	98.0
