:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	10-14-2011
%TIM 	12:00:00
%FSZ 	400	300
%BMT 	PHO	   10.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	30
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	24,0
%PTS 	841
%STS 	    0.0	  -254.6	   24.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   254.6	   24.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-254.6	24.0	9.8
=	0.0	-254.0	24.0	9.9
=	0.0	-253.3	24.0	9.9
=	0.0	-252.6	24.0	10.0
=	0.0	-251.9	24.0	10.0
=	0.0	-251.2	24.0	10.1
=	0.0	-250.5	24.0	10.2
=	0.0	-249.8	24.0	10.2
=	0.0	-249.0	24.0	10.3
=	0.0	-248.3	24.0	10.4
=	0.0	-247.8	24.0	10.4
=	0.0	-247.3	24.0	10.5
=	0.0	-246.7	24.0	10.5
=	0.0	-246.1	24.0	10.5
=	0.0	-245.6	24.0	10.6
=	0.0	-245.0	24.0	10.7
=	0.0	-244.4	24.0	10.7
=	0.0	-243.8	24.0	10.7
=	0.0	-243.1	24.0	10.8
=	0.0	-242.3	24.0	10.9
=	0.0	-241.7	24.0	10.9
=	0.0	-241.1	24.0	11.0
=	0.0	-240.5	24.0	11.1
=	0.0	-239.9	24.0	11.1
=	0.0	-239.2	24.0	11.1
=	0.0	-238.6	24.0	11.2
=	0.0	-237.8	24.0	11.3
=	0.0	-237.3	24.0	11.3
=	0.0	-236.6	24.0	11.4
=	0.0	-236.0	24.0	11.4
=	0.0	-235.4	24.0	11.5
=	0.0	-234.8	24.0	11.6
=	0.0	-234.1	24.0	11.7
=	0.0	-233.4	24.0	11.7
=	0.0	-232.8	24.0	11.8
=	0.0	-232.2	24.0	11.9
=	0.0	-231.7	24.0	11.9
=	0.0	-231.1	24.0	12.0
=	0.0	-230.6	24.0	12.1
=	0.0	-230.0	24.0	12.2
=	0.0	-229.3	24.0	12.3
=	0.0	-228.6	24.0	12.4
=	0.0	-227.9	24.0	12.5
=	0.0	-227.2	24.0	12.6
=	0.0	-226.6	24.0	12.7
=	0.0	-226.0	24.0	12.8
=	0.0	-225.4	24.0	12.8
=	0.0	-224.8	24.0	12.9
=	0.0	-224.2	24.0	13.1
=	0.0	-223.4	24.0	13.2
=	0.0	-222.8	24.0	13.3
=	0.0	-222.2	24.0	13.4
=	0.0	-221.7	24.0	13.5
=	0.0	-221.1	24.0	13.6
=	0.0	-220.4	24.0	13.8
=	0.0	-219.8	24.0	13.9
=	0.0	-219.3	24.0	14.0
=	0.0	-218.7	24.0	14.2
=	0.0	-218.1	24.0	14.3
=	0.0	-217.5	24.0	14.5
=	0.0	-216.9	24.0	14.7
=	0.0	-216.3	24.0	14.9
=	0.0	-215.8	24.0	15.2
=	0.0	-215.3	24.0	15.4
=	0.0	-214.7	24.0	15.7
=	0.0	-214.1	24.0	16.1
=	0.0	-213.6	24.0	16.5
=	0.0	-213.0	24.0	17.0
=	0.0	-212.4	24.0	17.5
=	0.0	-211.9	24.0	18.1
=	0.0	-211.2	24.0	19.1
=	0.0	-210.6	24.0	20.3
=	0.0	-209.8	24.0	22.1
=	0.0	-209.2	24.0	24.1
=	0.0	-208.6	24.0	26.4
=	0.0	-208.0	24.0	29.2
=	0.0	-207.4	24.0	32.6
=	0.0	-206.8	24.0	36.2
=	0.0	-206.1	24.0	40.6
=	0.0	-205.4	24.0	45.7
=	0.0	-204.8	24.0	50.6
=	0.0	-204.1	24.0	55.9
=	0.0	-203.6	24.0	60.8
=	0.0	-202.8	24.0	66.8
=	0.0	-202.1	24.0	71.5
=	0.0	-201.4	24.0	75.8
=	0.0	-200.7	24.0	79.6
=	0.0	-200.1	24.0	82.5
=	0.0	-199.3	24.0	85.0
=	0.0	-198.8	24.0	86.6
=	0.0	-198.1	24.0	88.1
=	0.0	-197.4	24.0	89.3
=	0.0	-196.8	24.0	90.1
=	0.0	-196.2	24.0	90.8
=	0.0	-195.7	24.0	91.2
=	0.0	-195.1	24.0	91.6
=	0.0	-194.5	24.0	92.0
=	0.0	-193.8	24.0	92.4
=	0.0	-193.2	24.0	92.6
=	0.0	-192.6	24.0	93.0
=	0.0	-192.0	24.0	93.2
=	0.0	-191.5	24.0	93.4
=	0.0	-190.9	24.0	93.6
=	0.0	-190.3	24.0	93.7
=	0.0	-189.8	24.0	93.9
=	0.0	-189.2	24.0	94.0
=	0.0	-188.5	24.0	94.2
=	0.0	-187.9	24.0	94.3
=	0.0	-187.3	24.0	94.4
=	0.0	-186.8	24.0	94.5
=	0.0	-186.1	24.0	94.7
=	0.0	-185.4	24.0	94.8
=	0.0	-184.9	24.0	94.9
=	0.0	-184.2	24.0	95.0
=	0.0	-183.6	24.0	95.0
=	0.0	-183.1	24.0	95.1
=	0.0	-182.6	24.0	95.2
=	0.0	-181.9	24.0	95.3
=	0.0	-181.4	24.0	95.4
=	0.0	-181.0	24.0	95.4
=	0.0	-180.4	24.0	95.5
=	0.0	-179.9	24.0	95.6
=	0.0	-179.3	24.0	95.6
=	0.0	-178.6	24.0	95.7
=	0.0	-178.0	24.0	95.7
=	0.0	-177.5	24.0	95.8
=	0.0	-176.8	24.0	95.8
=	0.0	-176.4	24.0	95.9
=	0.0	-175.9	24.0	95.9
