:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	02-03-2012
%TIM 	12:00:00
%FSZ 	400	300
%BMT 	PHO	   4.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	30
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	12,0
%PTS 	697
%STS 	    0.0	  -270.1	   12.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   270.1	   12.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-270.1	12.0	10.2
=	0.0	-269.3	12.0	10.3
=	0.0	-268.6	12.0	10.3
=	0.0	-268.1	12.0	10.3
=	0.0	-267.6	12.0	10.3
=	0.0	-267.0	12.0	10.4
=	0.0	-266.3	12.0	10.4
=	0.0	-265.5	12.0	10.5
=	0.0	-265.0	12.0	10.5
=	0.0	-264.4	12.0	10.6
=	0.0	-263.6	12.0	10.6
=	0.0	-262.2	12.0	10.6
=	0.0	-260.7	12.0	10.7
=	0.0	-259.2	12.0	10.8
=	0.0	-257.7	12.0	10.9
=	0.0	-256.2	12.0	11.0
=	0.0	-254.7	12.0	11.1
=	0.0	-253.1	12.0	11.2
=	0.0	-251.8	12.0	11.3
=	0.0	-251.0	12.0	11.4
=	0.0	-250.0	12.0	11.5
=	0.0	-249.3	12.0	11.5
=	0.0	-248.4	12.0	11.6
=	0.0	-247.7	12.0	11.6
=	0.0	-246.9	12.0	11.7
=	0.0	-246.2	12.0	11.7
=	0.0	-245.4	12.0	11.8
=	0.0	-244.7	12.0	11.9
=	0.0	-243.9	12.0	12.0
=	0.0	-243.2	12.0	12.0
=	0.0	-242.4	12.0	12.1
=	0.0	-241.3	12.0	12.2
=	0.0	-240.4	12.0	12.3
=	0.0	-239.1	12.0	12.4
=	0.0	-237.6	12.0	12.5
=	0.0	-236.4	12.0	12.6
=	0.0	-235.6	12.0	12.7
=	0.0	-234.1	12.0	12.9
=	0.0	-232.6	12.0	13.0
=	0.0	-231.2	12.0	13.1
=	0.0	-230.1	12.0	13.3
=	0.0	-228.6	12.0	13.4
=	0.0	-227.7	12.0	13.5
=	0.0	-226.6	12.0	13.7
=	0.0	-225.0	12.0	13.9
=	0.0	-224.1	12.0	14.0
=	0.0	-223.3	12.0	14.1
=	0.0	-222.6	12.0	14.3
=	0.0	-221.8	12.0	14.4
=	0.0	-221.1	12.0	14.5
=	0.0	-220.3	12.0	14.6
=	0.0	-219.6	12.0	14.7
=	0.0	-218.8	12.0	14.9
=	0.0	-217.8	12.0	15.0
=	0.0	-216.9	12.0	15.1
=	0.0	-215.8	12.0	15.4
=	0.0	-214.8	12.0	15.6
=	0.0	-214.0	12.0	15.7
=	0.0	-213.0	12.0	15.9
=	0.0	-211.7	12.0	16.3
=	0.0	-211.0	12.0	16.4
=	0.0	-210.2	12.0	16.7
=	0.0	-209.5	12.0	17.1
=	0.0	-208.7	12.0	17.6
=	0.0	-208.0	12.0	18.3
=	0.0	-207.2	12.0	19.4
=	0.0	-206.5	12.0	21.0
=	0.0	-205.7	12.0	23.3
=	0.0	-205.0	12.0	26.3
=	0.0	-204.2	12.0	30.6
=	0.0	-203.4	12.0	35.7
=	0.0	-202.7	12.0	41.6
=	0.0	-201.9	12.0	48.2
=	0.0	-201.1	12.0	55.3
=	0.0	-200.4	12.0	62.1
=	0.0	-199.6	12.0	69.3
=	0.0	-198.9	12.0	75.6
=	0.0	-198.2	12.0	81.1
=	0.0	-197.4	12.0	85.5
=	0.0	-196.6	12.0	88.7
=	0.0	-195.9	12.0	90.7
=	0.0	-195.1	12.0	92.0
=	0.0	-194.3	12.0	92.8
=	0.0	-193.6	12.0	93.3
=	0.0	-192.8	12.0	93.7
=	0.0	-192.1	12.0	94.0
=	0.0	-191.3	12.0	94.2
=	0.0	-190.6	12.0	94.4
=	0.0	-189.8	12.0	94.5
=	0.0	-189.0	12.0	94.7
=	0.0	-188.3	12.0	94.8
=	0.0	-187.5	12.0	94.9
=	0.0	-186.8	12.0	95.0
=	0.0	-186.0	12.0	95.2
=	0.0	-185.3	12.0	95.3
=	0.0	-184.6	12.0	95.4
=	0.0	-183.8	12.0	95.5
=	0.0	-183.0	12.0	95.7
=	0.0	-182.2	12.0	95.8
