:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	10-14-2011
%TIM 	12:00:00
%FSZ 	400	300
%BMT 	PHO	   10.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	15
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	24,0
%PTS 	898
%STS 	    0.0	  -274.4	   24.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   273.9	   24.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-274.4	24.0	6.7
=	0.0	-273.7	24.0	6.8
=	0.0	-272.8	24.0	6.8
=	0.0	-272.2	24.0	6.8
=	0.0	-271.7	24.0	6.9
=	0.0	-271.1	24.0	6.9
=	0.0	-270.5	24.0	7.0
=	0.0	-269.9	24.0	7.0
=	0.0	-269.2	24.0	7.0
=	0.0	-268.5	24.0	7.1
=	0.0	-268.0	24.0	7.1
=	0.0	-267.2	24.0	7.2
=	0.0	-266.4	24.0	7.2
=	0.0	-265.6	24.0	7.3
=	0.0	-264.9	24.0	7.3
=	0.0	-264.1	24.0	7.4
=	0.0	-263.4	24.0	7.4
=	0.0	-262.8	24.0	7.4
=	0.0	-262.2	24.0	7.5
=	0.0	-261.7	24.0	7.5
=	0.0	-261.1	24.0	7.5
=	0.0	-260.4	24.0	7.6
=	0.0	-259.7	24.0	7.6
=	0.0	-259.1	24.0	7.7
=	0.0	-258.6	24.0	7.7
=	0.0	-257.9	24.0	7.8
=	0.0	-257.3	24.0	7.8
=	0.0	-256.5	24.0	7.9
=	0.0	-255.8	24.0	8.0
=	0.0	-255.1	24.0	8.0
=	0.0	-254.4	24.0	8.1
=	0.0	-253.8	24.0	8.1
=	0.0	-253.2	24.0	8.2
=	0.0	-252.7	24.0	8.2
=	0.0	-252.1	24.0	8.3
=	0.0	-251.5	24.0	8.3
=	0.0	-250.9	24.0	8.4
=	0.0	-250.3	24.0	8.4
=	0.0	-249.6	24.0	8.5
=	0.0	-249.1	24.0	8.5
=	0.0	-248.5	24.0	8.6
=	0.0	-247.9	24.0	8.7
=	0.0	-247.2	24.0	8.7
=	0.0	-246.5	24.0	8.8
=	0.0	-245.8	24.0	8.9
=	0.0	-245.1	24.0	8.9
=	0.0	-244.4	24.0	9.0
=	0.0	-243.7	24.0	9.1
=	0.0	-242.9	24.0	9.1
=	0.0	-242.3	24.0	9.2
=	0.0	-241.7	24.0	9.3
=	0.0	-241.0	24.0	9.3
=	0.0	-240.4	24.0	9.4
=	0.0	-239.7	24.0	9.5
=	0.0	-239.0	24.0	9.6
=	0.0	-238.4	24.0	9.6
=	0.0	-237.8	24.0	9.7
=	0.0	-237.2	24.0	9.8
=	0.0	-236.6	24.0	9.8
=	0.0	-236.2	24.0	9.9
=	0.0	-235.6	24.0	10.0
=	0.0	-235.1	24.0	10.0
=	0.0	-234.6	24.0	10.1
=	0.0	-234.0	24.0	10.2
=	0.0	-233.3	24.0	10.3
=	0.0	-232.5	24.0	10.4
=	0.0	-231.8	24.0	10.5
=	0.0	-231.2	24.0	10.6
=	0.0	-230.6	24.0	10.7
=	0.0	-230.0	24.0	10.7
=	0.0	-229.4	24.0	10.8
=	0.0	-228.8	24.0	10.9
=	0.0	-228.1	24.0	11.0
=	0.0	-227.5	24.0	11.1
=	0.0	-226.9	24.0	11.2
=	0.0	-226.2	24.0	11.3
=	0.0	-225.5	24.0	11.5
=	0.0	-225.1	24.0	11.5
=	0.0	-224.4	24.0	11.6
=	0.0	-223.7	24.0	11.8
=	0.0	-223.1	24.0	11.9
=	0.0	-222.5	24.0	12.0
=	0.0	-221.9	24.0	12.1
=	0.0	-221.3	24.0	12.2
=	0.0	-220.7	24.0	12.3
=	0.0	-220.0	24.0	12.5
=	0.0	-219.3	24.0	12.7
=	0.0	-218.6	24.0	12.8
=	0.0	-217.8	24.0	13.1
=	0.0	-217.1	24.0	13.3
=	0.0	-216.5	24.0	13.6
=	0.0	-215.9	24.0	13.8
=	0.0	-215.4	24.0	14.1
=	0.0	-214.8	24.0	14.4
=	0.0	-214.2	24.0	14.8
=	0.0	-213.5	24.0	15.3
=	0.0	-212.9	24.0	15.9
=	0.0	-212.3	24.0	16.5
=	0.0	-211.7	24.0	17.3
=	0.0	-211.1	24.0	18.2
=	0.0	-210.5	24.0	19.6
=	0.0	-209.8	24.0	21.3
=	0.0	-209.2	24.0	23.1
=	0.0	-208.6	24.0	25.7
=	0.0	-208.0	24.0	29.1
=	0.0	-207.4	24.0	32.4
=	0.0	-206.8	24.0	36.2
=	0.0	-206.1	24.0	41.6
=	0.0	-205.5	24.0	46.5
=	0.0	-205.0	24.0	51.0
=	0.0	-204.4	24.0	55.8
=	0.0	-203.8	24.0	60.9
=	0.0	-203.3	24.0	65.7
=	0.0	-202.7	24.0	71.0
=	0.0	-202.0	24.0	76.4
=	0.0	-201.4	24.0	80.0
=	0.0	-200.7	24.0	84.0
=	0.0	-200.2	24.0	86.4
=	0.0	-199.6	24.0	88.6
=	0.0	-198.9	24.0	90.7
=	0.0	-198.3	24.0	92.0
=	0.0	-197.8	24.0	93.0
=	0.0	-197.2	24.0	93.8
=	0.0	-196.7	24.0	94.6
=	0.0	-196.1	24.0	95.1
