:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	10-14-2011
%TIM 	12:00:00
%FSZ 	400	300
%BMT 	PHO	   15.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	15
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	30,0
%PTS 	906
%STS 	    0.0	  -277.8	   30.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   277.2	   30.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-277.8	30.0	6.3
=	0.0	-277.0	30.0	6.3
=	0.0	-276.4	30.0	6.4
=	0.0	-275.8	30.0	6.4
=	0.0	-275.1	30.0	6.4
=	0.0	-274.4	30.0	6.5
=	0.0	-273.7	30.0	6.5
=	0.0	-273.1	30.0	6.6
=	0.0	-272.5	30.0	6.6
=	0.0	-272.0	30.0	6.6
=	0.0	-271.4	30.0	6.6
=	0.0	-270.6	30.0	6.7
=	0.0	-270.0	30.0	6.7
=	0.0	-269.4	30.0	6.8
=	0.0	-268.8	30.0	6.8
=	0.0	-268.1	30.0	6.8
=	0.0	-267.5	30.0	6.9
=	0.0	-266.9	30.0	6.9
=	0.0	-266.4	30.0	6.9
=	0.0	-265.8	30.0	7.0
=	0.0	-265.2	30.0	7.0
=	0.0	-264.5	30.0	7.1
=	0.0	-264.0	30.0	7.1
=	0.0	-263.4	30.0	7.2
=	0.0	-262.7	30.0	7.2
=	0.0	-261.9	30.0	7.3
=	0.0	-261.1	30.0	7.3
=	0.0	-260.4	30.0	7.4
=	0.0	-259.8	30.0	7.4
=	0.0	-259.3	30.0	7.5
=	0.0	-258.7	30.0	7.5
=	0.0	-257.9	30.0	7.6
=	0.0	-257.4	30.0	7.6
=	0.0	-256.7	30.0	7.7
=	0.0	-256.2	30.0	7.7
=	0.0	-255.6	30.0	7.8
=	0.0	-255.0	30.0	7.8
=	0.0	-254.4	30.0	7.9
=	0.0	-253.8	30.0	7.9
=	0.0	-253.3	30.0	8.0
=	0.0	-252.6	30.0	8.0
=	0.0	-251.9	30.0	8.1
=	0.0	-251.3	30.0	8.2
=	0.0	-250.6	30.0	8.2
=	0.0	-250.0	30.0	8.3
=	0.0	-249.2	30.0	8.3
=	0.0	-248.5	30.0	8.4
