:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	02-03-2012
%TIM 	12:00:00
%FSZ 	400	300
%BMT 	PHO	   4.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	15
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	12,0
%PTS 	749
%STS 	    0.0	  -272.3	   12.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   271.8	   12.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-272.3	12.0	7.8
=	0.0	-271.5	12.0	7.9
=	0.0	-270.3	12.0	7.9
=	0.0	-269.0	12.0	8.0
=	0.0	-268.2	12.0	8.0
=	0.0	-267.4	12.0	8.1
=	0.0	-266.6	12.0	8.1
=	0.0	-265.9	12.0	8.1
=	0.0	-265.2	12.0	8.2
=	0.0	-264.6	12.0	8.2
=	0.0	-264.1	12.0	8.2
=	0.0	-263.6	12.0	8.3
=	0.0	-263.1	12.0	8.3
=	0.0	-262.6	12.0	8.3
=	0.0	-261.9	12.0	8.4
=	0.0	-261.4	12.0	8.4
=	0.0	-260.9	12.0	8.4
=	0.0	-260.4	12.0	8.5
=	0.0	-259.8	12.0	8.5
=	0.0	-259.2	12.0	8.5
=	0.0	-258.7	12.0	8.6
=	0.0	-258.1	12.0	8.6
=	0.0	-257.4	12.0	8.6
=	0.0	-256.9	12.0	8.7
=	0.0	-256.4	12.0	8.7
=	0.0	-255.9	12.0	8.7
=	0.0	-255.4	12.0	8.7
=	0.0	-254.9	12.0	8.8
=	0.0	-254.4	12.0	8.8
=	0.0	-253.9	12.0	8.9
=	0.0	-253.4	12.0	8.9
=	0.0	-252.9	12.0	8.9
=	0.0	-252.3	12.0	9.0
=	0.0	-251.6	12.0	9.0
=	0.0	-250.9	12.0	9.1
=	0.0	-250.4	12.0	9.1
=	0.0	-249.8	12.0	9.2
=	0.0	-249.3	12.0	9.2
=	0.0	-248.8	12.0	9.2
=	0.0	-248.1	12.0	9.3
=	0.0	-247.4	12.0	9.4
=	0.0	-246.7	12.0	9.4
=	0.0	-246.1	12.0	9.5
=	0.0	-245.3	12.0	9.5
=	0.0	-244.8	12.0	9.6
=	0.0	-244.3	12.0	9.6
=	0.0	-243.6	12.0	9.7
=	0.0	-242.8	12.0	9.8
=	0.0	-242.1	12.0	9.8
=	0.0	-241.5	12.0	9.9
=	0.0	-240.8	12.0	10.0
=	0.0	-240.0	12.0	10.0
=	0.0	-239.3	12.0	10.1
=	0.0	-238.5	12.0	10.2
=	0.0	-237.8	12.0	10.3
=	0.0	-237.0	12.0	10.4
=	0.0	-236.3	12.0	10.4
=	0.0	-235.5	12.0	10.5
=	0.0	-234.7	12.0	10.6
=	0.0	-234.0	12.0	10.7
=	0.0	-233.2	12.0	10.7
=	0.0	-232.5	12.0	10.8
=	0.0	-231.7	12.0	10.9
=	0.0	-231.0	12.0	11.0
=	0.0	-230.2	12.0	11.1
=	0.0	-229.5	12.0	11.2
=	0.0	-228.7	12.0	11.3
=	0.0	-228.0	12.0	11.4
=	0.0	-227.2	12.0	11.5
=	0.0	-226.4	12.0	11.6
=	0.0	-225.7	12.0	11.7
=	0.0	-224.9	12.0	11.8
=	0.0	-224.2	12.0	11.9
=	0.0	-223.4	12.0	12.0
=	0.0	-222.7	12.0	12.2
=	0.0	-222.1	12.0	12.3
=	0.0	-221.4	12.0	12.4
=	0.0	-220.6	12.0	12.5
=	0.0	-219.9	12.0	12.6
=	0.0	-219.2	12.0	12.7
=	0.0	-218.4	12.0	12.8
=	0.0	-217.7	12.0	13.0
=	0.0	-216.9	12.0	13.1
=	0.0	-216.2	12.0	13.3
=	0.0	-215.4	12.0	13.4
=	0.0	-214.7	12.0	13.6
=	0.0	-213.9	12.0	13.7
=	0.0	-213.2	12.0	13.9
=	0.0	-212.4	12.0	14.2
=	0.0	-211.7	12.0	14.4
=	0.0	-210.9	12.0	14.7
=	0.0	-210.2	12.0	15.1
=	0.0	-209.4	12.0	15.7
=	0.0	-208.7	12.0	16.5
=	0.0	-207.9	12.0	17.7
=	0.0	-207.1	12.0	19.4
=	0.0	-206.3	12.0	22.2
=	0.0	-205.6	12.0	25.6
