:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	10-14-2011
%TIM 	12:00:00
%FSZ 	400	200
%BMT 	PHO	   10.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	45
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	24,0
%PTS 	825
%STS 	    0.0	  -254.5	   24.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   254.5	   24.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-254.5	24.0	7.8
=	0.0	-253.8	24.0	7.9
=	0.0	-253.0	24.0	7.9
=	0.0	-252.3	24.0	8.0
=	0.0	-251.6	24.0	8.0
=	0.0	-250.9	24.0	8.0
=	0.0	-250.3	24.0	8.1
=	0.0	-249.8	24.0	8.1
=	0.0	-249.1	24.0	8.1
=	0.0	-248.5	24.0	8.2
=	0.0	-248.0	24.0	8.2
=	0.0	-247.5	24.0	8.2
=	0.0	-246.8	24.0	8.3
=	0.0	-246.1	24.0	8.3
=	0.0	-245.4	24.0	8.4
=	0.0	-244.8	24.0	8.4
=	0.0	-244.4	24.0	8.4
=	0.0	-243.9	24.0	8.5
=	0.0	-243.3	24.0	8.5
=	0.0	-242.8	24.0	8.5
=	0.0	-242.2	24.0	8.6
=	0.0	-241.5	24.0	8.6
=	0.0	-240.9	24.0	8.7
=	0.0	-240.3	24.0	8.7
=	0.0	-239.7	24.0	8.8
=	0.0	-239.2	24.0	8.8
=	0.0	-238.6	24.0	8.8
=	0.0	-238.0	24.0	8.9
=	0.0	-237.2	24.0	8.9
=	0.0	-236.6	24.0	8.9
=	0.0	-236.0	24.0	9.0
=	0.0	-235.4	24.0	9.0
=	0.0	-234.9	24.0	9.1
=	0.0	-234.3	24.0	9.1
=	0.0	-233.7	24.0	9.2
=	0.0	-233.2	24.0	9.3
=	0.0	-232.5	24.0	9.4
=	0.0	-231.7	24.0	9.5
=	0.0	-231.1	24.0	9.6
=	0.0	-230.4	24.0	9.6
=	0.0	-229.8	24.0	9.7
=	0.0	-229.1	24.0	9.8
=	0.0	-228.6	24.0	9.9
=	0.0	-227.9	24.0	9.9
=	0.0	-227.2	24.0	10.0
=	0.0	-226.6	24.0	10.1
=	0.0	-225.9	24.0	10.2
=	0.0	-225.4	24.0	10.3
=	0.0	-224.9	24.0	10.4
=	0.0	-224.3	24.0	10.4
=	0.0	-223.8	24.0	10.5
=	0.0	-223.2	24.0	10.6
=	0.0	-222.7	24.0	10.7
=	0.0	-222.1	24.0	10.8
=	0.0	-221.4	24.0	10.9
=	0.0	-220.7	24.0	11.1
=	0.0	-220.0	24.0	11.2
=	0.0	-219.4	24.0	11.3
=	0.0	-218.8	24.0	11.5
=	0.0	-218.1	24.0	11.7
=	0.0	-217.6	24.0	11.9
=	0.0	-216.9	24.0	12.0
=	0.0	-216.4	24.0	12.2
=	0.0	-215.7	24.0	12.6
=	0.0	-215.0	24.0	12.9
=	0.0	-214.2	24.0	13.3
=	0.0	-213.6	24.0	13.8
=	0.0	-213.0	24.0	14.3
=	0.0	-212.4	24.0	14.9
=	0.0	-211.7	24.0	15.8
=	0.0	-211.1	24.0	16.7
=	0.0	-210.4	24.0	18.3
=	0.0	-209.8	24.0	19.7
=	0.0	-209.3	24.0	21.5
=	0.0	-208.7	24.0	23.7
=	0.0	-208.1	24.0	26.3
=	0.0	-207.6	24.0	29.5
=	0.0	-207.0	24.0	33.0
=	0.0	-206.4	24.0	36.7
=	0.0	-205.8	24.0	41.0
=	0.0	-205.3	24.0	45.5
=	0.0	-204.6	24.0	51.3
=	0.0	-204.0	24.0	56.1
=	0.0	-203.3	24.0	61.9
=	0.0	-202.7	24.0	66.9
=	0.0	-202.2	24.0	70.8
=	0.0	-201.6	24.0	74.6
=	0.0	-201.0	24.0	78.1
=	0.0	-200.4	24.0	81.2
=	0.0	-199.8	24.0	83.8
=	0.0	-199.0	24.0	86.2
=	0.0	-198.4	24.0	87.8
=	0.0	-197.8	24.0	89.0
=	0.0	-197.2	24.0	89.9
=	0.0	-196.6	24.0	90.8
=	0.0	-196.0	24.0	91.4
=	0.0	-195.4	24.0	92.0
=	0.0	-194.9	24.0	92.4
=	0.0	-194.2	24.0	92.8
=	0.0	-193.6	24.0	93.2
=	0.0	-193.0	24.0	93.4
=	0.0	-192.5	24.0	93.6
=	0.0	-191.9	24.0	93.8
=	0.0	-191.3	24.0	94.0
=	0.0	-190.5	24.0	94.3
=	0.0	-189.8	24.0	94.4
=	0.0	-189.2	24.0	94.6
=	0.0	-188.6	24.0	94.8
=	0.0	-188.0	24.0	94.9
=	0.0	-187.4	24.0	95.0
=	0.0	-186.8	24.0	95.0
=	0.0	-186.2	24.0	95.2
=	0.0	-185.7	24.0	95.3
=	0.0	-185.2	24.0	95.4
=	0.0	-184.6	24.0	95.4
=	0.0	-184.0	24.0	95.5
=	0.0	-183.4	24.0	95.7
=	0.0	-182.7	24.0	95.8
=	0.0	-182.1	24.0	95.9
=	0.0	-181.4	24.0	95.9
=	0.0	-180.7	24.0	96.0
=	0.0	-180.2	24.0	96.1
=	0.0	-179.6	24.0	96.2
=	0.0	-178.9	24.0	96.3
=	0.0	-178.3	24.0	96.3
=	0.0	-177.7	24.0	96.4
=	0.0	-177.1	24.0	96.4
=	0.0	-176.6	24.0	96.4
=	0.0	-176.0	24.0	96.5
=	0.0	-175.5	24.0	96.6
=	0.0	-175.0	24.0	96.6
=	0.0	-174.3	24.0	96.7
=	0.0	-173.7	24.0	96.7
=	0.0	-173.1	24.0	96.7
=	0.0	-172.6	24.0	96.8
=	0.0	-172.0	24.0	96.8
=	0.0	-171.4	24.0	96.9
=	0.0	-170.7	24.0	96.9
=	0.0	-170.1	24.0	97.0
=	0.0	-169.4	24.0	97.0
=	0.0	-168.6	24.0	97.1
=	0.0	-168.0	24.0	97.1
=	0.0	-167.4	24.0	97.1
=	0.0	-166.7	24.0	97.2
=	0.0	-166.0	24.0	97.2
=	0.0	-165.3	24.0	97.2
=	0.0	-164.6	24.0	97.2
=	0.0	-164.1	24.0	97.3
=	0.0	-163.6	24.0	97.3
=	0.0	-162.9	24.0	97.4
=	0.0	-162.2	24.0	97.4
=	0.0	-161.5	24.0	97.5
=	0.0	-160.9	24.0	97.5
=	0.0	-160.1	24.0	97.6
=	0.0	-159.5	24.0	97.6
=	0.0	-158.7	24.0	97.6
=	0.0	-158.0	24.0	97.6
=	0.0	-157.3	24.0	97.7
=	0.0	-156.8	24.0	97.7
=	0.0	-156.1	24.0	97.7
=	0.0	-155.6	24.0	97.8
=	0.0	-155.0	24.0	97.8
=	0.0	-154.4	24.0	97.8
=	0.0	-153.8	24.0	97.9
