:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	10-14-2011
%TIM 	12:00:00
%FSZ 	400	200
%BMT 	PHO	   15.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	45
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	30,0
%PTS 	835
%STS 	    -255.7	  0.0	   30.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    255.6	   0.0	   30.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	-255.7	0.0	30.0	8.0
=	-255.2	0.0	30.0	8.0
=	-254.6	0.0	30.0	8.0
=	-254.0	0.0	30.0	8.1
=	-253.5	0.0	30.0	8.1
=	-252.9	0.0	30.0	8.1
=	-252.3	0.0	30.0	8.2
=	-251.6	0.0	30.0	8.2
=	-250.9	0.0	30.0	8.2
=	-250.3	0.0	30.0	8.3
=	-249.7	0.0	30.0	8.3
=	-249.0	0.0	30.0	8.4
=	-248.4	0.0	30.0	8.4
=	-247.6	0.0	30.0	8.5
=	-247.0	0.0	30.0	8.5
=	-246.3	0.0	30.0	8.5
=	-245.7	0.0	30.0	8.6
=	-245.2	0.0	30.0	8.7
=	-244.7	0.0	30.0	8.7
=	-244.1	0.0	30.0	8.7
=	-243.6	0.0	30.0	8.7
=	-242.9	0.0	30.0	8.8
=	-242.2	0.0	30.0	8.8
=	-241.5	0.0	30.0	8.9
=	-240.7	0.0	30.0	9.0
=	-240.1	0.0	30.0	9.0
=	-239.4	0.0	30.0	9.1
=	-238.9	0.0	30.0	9.1
=	-238.1	0.0	30.0	9.1
=	-237.6	0.0	30.0	9.2
=	-237.0	0.0	30.0	9.3
=	-236.5	0.0	30.0	9.3
=	-235.8	0.0	30.0	9.4
=	-235.3	0.0	30.0	9.4
=	-234.5	0.0	30.0	9.5
=	-233.9	0.0	30.0	9.6
=	-233.4	0.0	30.0	9.6
=	-232.8	0.0	30.0	9.7
=	-232.2	0.0	30.0	9.8
=	-231.6	0.0	30.0	9.9
=	-231.1	0.0	30.0	10.0
=	-230.4	0.0	30.0	10.0
=	-229.9	0.0	30.0	10.1
=	-229.3	0.0	30.0	10.2
=	-228.7	0.0	30.0	10.3
=	-228.1	0.0	30.0	10.4
=	-227.6	0.0	30.0	10.5
=	-226.9	0.0	30.0	10.6
=	-226.4	0.0	30.0	10.6
=	-225.7	0.0	30.0	10.7
=	-224.9	0.0	30.0	10.9
=	-224.4	0.0	30.0	11.0
=	-223.8	0.0	30.0	11.1
=	-223.3	0.0	30.0	11.2
=	-222.7	0.0	30.0	11.3
=	-222.1	0.0	30.0	11.5
=	-221.3	0.0	30.0	11.7
=	-220.6	0.0	30.0	11.9
=	-219.9	0.0	30.0	12.1
=	-219.2	0.0	30.0	12.3
=	-218.4	0.0	30.0	12.7
=	-217.7	0.0	30.0	13.0
=	-217.1	0.0	30.0	13.3
=	-216.5	0.0	30.0	13.7
=	-216.0	0.0	30.0	14.0
=	-215.3	0.0	30.0	14.6
=	-214.7	0.0	30.0	15.1
=	-214.2	0.0	30.0	15.7
=	-213.6	0.0	30.0	16.2
=	-213.1	0.0	30.0	17.0
=	-212.4	0.0	30.0	18.2
=	-211.8	0.0	30.0	19.4
=	-211.1	0.0	30.0	20.9
=	-210.5	0.0	30.0	22.7
=	-209.9	0.0	30.0	25.1
=	-209.3	0.0	30.0	27.9
=	-208.7	0.0	30.0	31.1
=	-208.1	0.0	30.0	34.9
=	-207.5	0.0	30.0	39.4
=	-206.9	0.0	30.0	43.6
=	-206.3	0.0	30.0	48.1
=	-205.8	0.0	30.0	53.0
=	-205.2	0.0	30.0	57.9
=	-204.4	0.0	30.0	64.4
=	-203.8	0.0	30.0	69.4
=	-203.3	0.0	30.0	73.3
=	-202.7	0.0	30.0	77.1
=	-202.2	0.0	30.0	80.5
=	-201.5	0.0	30.0	84.0
=	-200.8	0.0	30.0	86.2
=	-200.2	0.0	30.0	88.2
=	-199.6	0.0	30.0	89.6
=	-198.7	0.0	30.0	91.1
=	-198.1	0.0	30.0	92.0
=	-197.6	0.0	30.0	92.6
=	-197.1	0.0	30.0	93.2
=	-196.5	0.0	30.0	93.7
=	-195.8	0.0	30.0	94.3
=	-195.1	0.0	30.0	94.8
=	-194.6	0.0	30.0	95.1
=	-193.9	0.0	30.0	95.4
=	-193.3	0.0	30.0	95.7
=	-192.7	0.0	30.0	95.9
=	-192.2	0.0	30.0	96.1
=	-191.5	0.0	30.0	96.4
=	-190.8	0.0	30.0	96.6
=	-190.2	0.0	30.0	96.8
=	-189.6	0.0	30.0	97.0
=	-189.1	0.0	30.0	97.1
=	-188.6	0.0	30.0	97.2
=	-187.9	0.0	30.0	97.3
=	-187.4	0.0	30.0	97.5
=	-186.8	0.0	30.0	97.6
=	-186.2	0.0	30.0	97.7
=	-185.6	0.0	30.0	97.7
=	-184.8	0.0	30.0	97.8
=	-184.1	0.0	30.0	97.8
=	-183.3	0.0	30.0	97.9
=	-182.7	0.0	30.0	97.9
=	-182.1	0.0	30.0	97.9
=	-181.4	0.0	30.0	98.0
=	-180.7	0.0	30.0	98.0
=	-180.1	0.0	30.0	98.1
=	-179.4	0.0	30.0	98.1
=	-178.7	0.0	30.0	98.1
=	-177.9	0.0	30.0	98.2
=	-177.2	0.0	30.0	98.2
=	-176.6	0.0	30.0	98.2
=	-175.8	0.0	30.0	98.3
=	-175.1	0.0	30.0	98.3
=	-174.4	0.0	30.0	98.4
=	-173.9	0.0	30.0	98.4
=	-173.3	0.0	30.0	98.4
=	-172.8	0.0	30.0	98.5
=	-172.1	0.0	30.0	98.6
=	-171.6	0.0	30.0	98.6
=	-171.0	0.0	30.0	98.7
=	-170.2	0.0	30.0	98.8
=	-169.7	0.0	30.0	98.8
=	-169.0	0.0	30.0	98.9
=	-168.3	0.0	30.0	98.9
=	-167.5	0.0	30.0	98.9
=	-166.9	0.0	30.0	99.0
=	-166.3	0.0	30.0	99.1
=	-165.5	0.0	30.0	99.2
=	-164.9	0.0	30.0	99.3
=	-164.3	0.0	30.0	99.4
=	-163.9	0.0	30.0	99.4
=	-163.4	0.0	30.0	99.5
=	-162.8	0.0	30.0	99.5
=	-162.2	0.0	30.0	99.5
=	-161.7	0.0	30.0	99.6
=	-161.1	0.0	30.0	99.7
=	-160.4	0.0	30.0	99.7
=	-159.8	0.0	30.0	99.8
=	-159.3	0.0	30.0	99.9
=	-158.7	0.0	30.0	99.9
=	-158.0	0.0	30.0	100.0
=	-157.4	0.0	30.0	100.0
=	-156.8	0.0	30.0	100.1
=	-156.2	0.0	30.0	100.1
=	-155.6	0.0	30.0	100.1
=	-155.0	0.0	30.0	100.2
=	-154.3	0.0	30.0	100.2
=	-153.7	0.0	30.0	100.2
=	-152.9	0.0	30.0	100.3
=	-152.1	0.0	30.0	100.3
=	-151.4	0.0	30.0	100.4
=	-150.7	0.0	30.0	100.4
=	-150.1	0.0	30.0	100.4
=	-149.5	0.0	30.0	100.4
=	-148.9	0.0	30.0	100.5
=	-148.2	0.0	30.0	100.5
=	-147.7	0.0	30.0	100.5
=	-147.0	0.0	30.0	100.5
=	-146.4	0.0	30.0	100.5
=	-145.7	0.0	30.0	100.6
=	-145.1	0.0	30.0	100.6
=	-144.6	0.0	30.0	100.7
=	-144.1	0.0	30.0	100.7
=	-143.4	0.0	30.0	100.7
=	-142.8	0.0	30.0	100.7
=	-142.2	0.0	30.0	100.7
=	-141.6	0.0	30.0	100.7
=	-140.9	0.0	30.0	100.8
=	-140.2	0.0	30.0	100.8
=	-139.6	0.0	30.0	100.8
=	-139.1	0.0	30.0	100.8
=	-138.5	0.0	30.0	100.9
=	-137.8	0.0	30.0	100.9
=	-137.2	0.0	30.0	100.9
=	-136.5	0.0	30.0	100.9
=	-135.9	0.0	30.0	101.0
=	-135.4	0.0	30.0	101.0
=	-134.8	0.0	30.0	101.0
=	-134.3	0.0	30.0	101.1
=	-133.6	0.0	30.0	101.1
=	-133.1	0.0	30.0	101.2
=	-132.6	0.0	30.0	101.2
=	-132.0	0.0	30.0	101.2
=	-131.4	0.0	30.0	101.2
=	-130.9	0.0	30.0	101.3
=	-130.3	0.0	30.0	101.3
=	-129.8	0.0	30.0	101.3
=	-129.3	0.0	30.0	101.3
=	-128.7	0.0	30.0	101.4
=	-128.1	0.0	30.0	101.4
=	-127.4	0.0	30.0	101.4
=	-126.9	0.0	30.0	101.4
=	-126.4	0.0	30.0	101.4
=	-125.8	0.0	30.0	101.5
=	-125.1	0.0	30.0	101.5
=	-124.5	0.0	30.0	101.5
=	-123.9	0.0	30.0	101.5
=	-123.3	0.0	30.0	101.6
=	-122.6	0.0	30.0	101.6
=	-122.1	0.0	30.0	101.6
=	-121.4	0.0	30.0	101.6
=	-120.9	0.0	30.0	101.6
=	-120.3	0.0	30.0	101.7
=	-119.6	0.0	30.0	101.7
=	-118.8	0.0	30.0	101.7
=	-118.1	0.0	30.0	101.8
=	-117.5	0.0	30.0	101.8
=	-116.8	0.0	30.0	101.8
=	-116.1	0.0	30.0	101.8
=	-115.5	0.0	30.0	101.9
=	-114.9	0.0	30.0	101.9
=	-114.3	0.0	30.0	102.0
=	-113.7	0.0	30.0	102.0
=	-113.1	0.0	30.0	102.0
=	-112.5	0.0	30.0	102.0
=	-111.9	0.0	30.0	102.0
=	-111.2	0.0	30.0	102.0
=	-110.5	0.0	30.0	101.9
=	-109.9	0.0	30.0	102.0
=	-109.3	0.0	30.0	102.0
=	-108.7	0.0	30.0	102.0
=	-108.0	0.0	30.0	102.0
=	-107.4	0.0	30.0	102.0
=	-106.9	0.0	30.0	102.0
=	-106.3	0.0	30.0	102.0
=	-105.7	0.0	30.0	102.0
=	-105.1	0.0	30.0	102.0
=	-104.4	0.0	30.0	102.0
=	-103.7	0.0	30.0	101.9
=	-103.1	0.0	30.0	101.9
=	-102.6	0.0	30.0	101.9
=	-102.0	0.0	30.0	101.9
=	-101.4	0.0	30.0	101.9
=	-100.7	0.0	30.0	101.9
=	-100.1	0.0	30.0	101.9
=	-99.4	0.0	30.0	101.9
=	-98.9	0.0	30.0	101.9
=	-98.3	0.0	30.0	101.9
=	-97.7	0.0	30.0	101.9
=	-96.9	0.0	30.0	101.9
=	-96.2	0.0	30.0	101.9
=	-95.5	0.0	30.0	102.0
=	-95.0	0.0	30.0	102.0
=	-94.4	0.0	30.0	102.1
=	-93.8	0.0	30.0	102.1
