:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	10-14-2011
%TIM 	12:00:00
%FSZ 	400	300
%BMT 	PHO	   6.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	15
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	15,0
%PTS 	901
%STS 	    0.0	  -273.8	   15.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   273.8	   15.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-273.8	15.0	7.3
=	0.0	-273.2	15.0	7.3
=	0.0	-272.5	15.0	7.4
=	0.0	-271.9	15.0	7.4
=	0.0	-271.1	15.0	7.5
=	0.0	-270.6	15.0	7.5
=	0.0	-270.1	15.0	7.5
=	0.0	-269.4	15.0	7.5
=	0.0	-268.7	15.0	7.6
=	0.0	-268.0	15.0	7.6
=	0.0	-267.5	15.0	7.6
=	0.0	-266.9	15.0	7.7
=	0.0	-266.3	15.0	7.7
=	0.0	-265.8	15.0	7.7
=	0.0	-265.2	15.0	7.8
=	0.0	-264.5	15.0	7.8
=	0.0	-264.0	15.0	7.8
=	0.0	-263.3	15.0	7.9
=	0.0	-262.6	15.0	7.9
=	0.0	-261.8	15.0	7.9
=	0.0	-261.1	15.0	8.0
=	0.0	-260.4	15.0	8.1
=	0.0	-259.9	15.0	8.1
=	0.0	-259.3	15.0	8.1
=	0.0	-258.7	15.0	8.2
=	0.0	-258.1	15.0	8.2
=	0.0	-257.5	15.0	8.2
=	0.0	-256.7	15.0	8.3
=	0.0	-256.0	15.0	8.3
=	0.0	-255.3	15.0	8.4
=	0.0	-254.6	15.0	8.4
=	0.0	-254.0	15.0	8.5
=	0.0	-253.2	15.0	8.5
=	0.0	-252.5	15.0	8.6
=	0.0	-251.7	15.0	8.7
=	0.0	-251.0	15.0	8.7
=	0.0	-250.5	15.0	8.7
=	0.0	-250.0	15.0	8.8
=	0.0	-249.5	15.0	8.8
=	0.0	-249.0	15.0	8.9
=	0.0	-248.4	15.0	8.9
=	0.0	-247.9	15.0	9.0
=	0.0	-247.3	15.0	9.0
=	0.0	-246.6	15.0	9.1
=	0.0	-246.1	15.0	9.1
=	0.0	-245.4	15.0	9.2
=	0.0	-244.9	15.0	9.2
=	0.0	-244.4	15.0	9.3
=	0.0	-243.7	15.0	9.4
=	0.0	-243.2	15.0	9.4
=	0.0	-242.5	15.0	9.5
=	0.0	-241.8	15.0	9.5
=	0.0	-241.2	15.0	9.6
=	0.0	-240.6	15.0	9.6
=	0.0	-240.0	15.0	9.7
=	0.0	-239.4	15.0	9.7
=	0.0	-238.8	15.0	9.8
=	0.0	-238.0	15.0	9.9
=	0.0	-237.4	15.0	10.0
=	0.0	-236.7	15.0	10.0
=	0.0	-236.1	15.0	10.1
=	0.0	-235.6	15.0	10.1
=	0.0	-235.1	15.0	10.2
=	0.0	-234.4	15.0	10.2
=	0.0	-233.9	15.0	10.3
=	0.0	-233.3	15.0	10.4
=	0.0	-232.7	15.0	10.5
=	0.0	-232.0	15.0	10.5
=	0.0	-231.3	15.0	10.6
=	0.0	-230.6	15.0	10.7
=	0.0	-230.0	15.0	10.8
=	0.0	-229.5	15.0	10.9
=	0.0	-228.9	15.0	11.0
=	0.0	-228.2	15.0	11.1
=	0.0	-227.6	15.0	11.1
=	0.0	-226.9	15.0	11.2
=	0.0	-226.2	15.0	11.3
=	0.0	-225.5	15.0	11.4
=	0.0	-224.9	15.0	11.5
=	0.0	-224.2	15.0	11.6
=	0.0	-223.5	15.0	11.7
=	0.0	-223.0	15.0	11.8
=	0.0	-222.4	15.0	11.9
=	0.0	-221.9	15.0	12.0
=	0.0	-221.2	15.0	12.1
=	0.0	-220.7	15.0	12.2
=	0.0	-220.1	15.0	12.3
=	0.0	-219.5	15.0	12.4
=	0.0	-218.8	15.0	12.5
=	0.0	-218.2	15.0	12.6
=	0.0	-217.6	15.0	12.7
=	0.0	-217.1	15.0	12.9
=	0.0	-216.4	15.0	13.0
=	0.0	-215.8	15.0	13.1
=	0.0	-215.1	15.0	13.3
=	0.0	-214.5	15.0	13.4
=	0.0	-214.0	15.0	13.6
=	0.0	-213.3	15.0	13.8
=	0.0	-212.8	15.0	14.0
=	0.0	-212.2	15.0	14.3
=	0.0	-211.5	15.0	14.7
=	0.0	-210.7	15.0	15.3
=	0.0	-210.0	15.0	15.9
=	0.0	-209.3	15.0	16.8
=	0.0	-208.7	15.0	17.8
=	0.0	-208.1	15.0	19.4
=	0.0	-207.4	15.0	21.8
=	0.0	-206.6	15.0	25.6
=	0.0	-205.9	15.0	29.9
=	0.0	-205.2	15.0	34.7
=	0.0	-204.5	15.0	40.2
=	0.0	-203.8	15.0	45.7
=	0.0	-203.3	15.0	51.1
=	0.0	-202.7	15.0	56.2
=	0.0	-202.2	15.0	61.4
=	0.0	-201.6	15.0	67.1
=	0.0	-201.0	15.0	72.1
=	0.0	-200.5	15.0	76.2
=	0.0	-200.0	15.0	80.4
=	0.0	-199.4	15.0	84.1
=	0.0	-198.8	15.0	87.2
=	0.0	-198.2	15.0	89.5
=	0.0	-197.6	15.0	91.3
=	0.0	-197.0	15.0	92.9
=	0.0	-196.4	15.0	93.9
=	0.0	-195.9	15.0	94.6
=	0.0	-195.3	15.0	95.2
=	0.0	-194.7	15.0	95.6
=	0.0	-194.1	15.0	96.0
=	0.0	-193.5	15.0	96.3
=	0.0	-192.9	15.0	96.5
=	0.0	-192.3	15.0	96.7
=	0.0	-191.8	15.0	96.9
=	0.0	-191.2	15.0	97.0
=	0.0	-190.5	15.0	97.2
=	0.0	-189.9	15.0	97.3
=	0.0	-189.3	15.0	97.4
=	0.0	-188.6	15.0	97.5
=	0.0	-187.9	15.0	97.6
=	0.0	-187.2	15.0	97.7
=	0.0	-186.7	15.0	97.8
=	0.0	-186.1	15.0	97.9
=	0.0	-185.5	15.0	97.9
=	0.0	-184.8	15.0	98.0
=	0.0	-184.1	15.0	98.1
=	0.0	-183.5	15.0	98.1
=	0.0	-182.8	15.0	98.2
=	0.0	-182.2	15.0	98.2
=	0.0	-181.6	15.0	98.3
=	0.0	-181.0	15.0	98.3
=	0.0	-180.5	15.0	98.3
=	0.0	-179.9	15.0	98.4
=	0.0	-179.3	15.0	98.5
=	0.0	-178.7	15.0	98.6
=	0.0	-178.2	15.0	98.6
=	0.0	-177.5	15.0	98.6
=	0.0	-176.9	15.0	98.7
=	0.0	-176.3	15.0	98.7
=	0.0	-175.8	15.0	98.8
=	0.0	-175.1	15.0	98.8
=	0.0	-174.4	15.0	98.9
=	0.0	-173.7	15.0	98.9
=	0.0	-173.2	15.0	99.0
=	0.0	-172.6	15.0	99.0
=	0.0	-172.1	15.0	99.0
=	0.0	-171.6	15.0	99.0
=	0.0	-171.0	15.0	99.1
=	0.0	-170.3	15.0	99.1
=	0.0	-169.7	15.0	99.2
=	0.0	-169.1	15.0	99.2
=	0.0	-168.6	15.0	99.2
=	0.0	-168.1	15.0	99.3
=	0.0	-167.5	15.0	99.3
=	0.0	-166.9	15.0	99.4
=	0.0	-166.2	15.0	99.4
=	0.0	-165.6	15.0	99.4
=	0.0	-164.8	15.0	99.5
=	0.0	-164.1	15.0	99.5
=	0.0	-163.5	15.0	99.6
=	0.0	-163.0	15.0	99.6
=	0.0	-162.2	15.0	99.6
=	0.0	-161.7	15.0	99.6
=	0.0	-161.0	15.0	99.7
=	0.0	-160.5	15.0	99.7
=	0.0	-159.9	15.0	99.7
=	0.0	-159.4	15.0	99.8
=	0.0	-158.9	15.0	99.8
=	0.0	-158.3	15.0	99.8
=	0.0	-157.7	15.0	99.8
=	0.0	-157.0	15.0	99.8
=	0.0	-156.4	15.0	99.9
=	0.0	-155.7	15.0	99.9
=	0.0	-155.2	15.0	99.9
=	0.0	-154.6	15.0	100.0
=	0.0	-154.0	15.0	100.0
=	0.0	-153.4	15.0	100.0
=	0.0	-152.8	15.0	100.0
=	0.0	-152.2	15.0	100.0
=	0.0	-151.6	15.0	100.1
=	0.0	-150.9	15.0	100.1
=	0.0	-150.3	15.0	100.1
=	0.0	-149.6	15.0	100.1
=	0.0	-149.0	15.0	100.1
=	0.0	-148.2	15.0	100.2
=	0.0	-147.5	15.0	100.2
=	0.0	-146.9	15.0	100.2
=	0.0	-146.4	15.0	100.2
=	0.0	-145.6	15.0	100.3
=	0.0	-144.9	15.0	100.3
=	0.0	-144.3	15.0	100.3
=	0.0	-143.7	15.0	100.3
=	0.0	-143.1	15.0	100.3
=	0.0	-142.4	15.0	100.4
=	0.0	-141.8	15.0	100.4
=	0.0	-141.2	15.0	100.4
=	0.0	-140.5	15.0	100.4
=	0.0	-139.7	15.0	100.4
=	0.0	-139.1	15.0	100.4
=	0.0	-138.6	15.0	100.4
