:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	10-14-2011
%TIM 	12:00:00
%FSZ 	400	150
%BMT 	PHO	   15.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	60
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	30,0
%PTS 	833
%STS 	    0.0	  -255.8	   30.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   255.6	   30.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-255.8	30.0	7.7
=	0.0	-255.1	30.0	7.7
=	0.0	-254.5	30.0	7.8
=	0.0	-253.9	30.0	7.8
=	0.0	-253.2	30.0	7.8
=	0.0	-252.6	30.0	7.9
=	0.0	-252.1	30.0	7.9
=	0.0	-251.6	30.0	7.9
=	0.0	-251.1	30.0	8.0
=	0.0	-250.4	30.0	8.0
=	0.0	-249.6	30.0	8.0
=	0.0	-249.1	30.0	8.0
=	0.0	-248.4	30.0	8.1
=	0.0	-247.7	30.0	8.1
=	0.0	-247.1	30.0	8.1
=	0.0	-246.5	30.0	8.2
=	0.0	-245.8	30.0	8.2
=	0.0	-245.2	30.0	8.3
=	0.0	-244.5	30.0	8.3
=	0.0	-243.7	30.0	8.3
=	0.0	-243.1	30.0	8.4
=	0.0	-242.5	30.0	8.4
=	0.0	-241.9	30.0	8.4
=	0.0	-241.3	30.0	8.5
=	0.0	-240.7	30.0	8.5
=	0.0	-240.2	30.0	8.5
=	0.0	-239.5	30.0	8.6
=	0.0	-238.9	30.0	8.6
=	0.0	-238.4	30.0	8.6
=	0.0	-237.9	30.0	8.7
=	0.0	-237.3	30.0	8.7
=	0.0	-236.6	30.0	8.8
=	0.0	-236.0	30.0	8.8
=	0.0	-235.3	30.0	8.9
=	0.0	-234.7	30.0	8.9
=	0.0	-234.0	30.0	9.0
=	0.0	-233.4	30.0	9.1
=	0.0	-232.8	30.0	9.1
=	0.0	-232.2	30.0	9.2
=	0.0	-231.5	30.0	9.3
=	0.0	-230.9	30.0	9.3
=	0.0	-230.3	30.0	9.4
=	0.0	-229.7	30.0	9.5
=	0.0	-229.2	30.0	9.5
=	0.0	-228.6	30.0	9.6
=	0.0	-228.0	30.0	9.7
=	0.0	-227.3	30.0	9.8
=	0.0	-226.8	30.0	9.9
=	0.0	-226.2	30.0	10.0
=	0.0	-225.7	30.0	10.1
=	0.0	-225.2	30.0	10.2
=	0.0	-224.7	30.0	10.3
=	0.0	-224.1	30.0	10.4
=	0.0	-223.5	30.0	10.5
=	0.0	-222.9	30.0	10.7
=	0.0	-222.4	30.0	10.8
=	0.0	-221.8	30.0	10.9
=	0.0	-221.2	30.0	11.0
=	0.0	-220.6	30.0	11.2
=	0.0	-220.1	30.0	11.3
=	0.0	-219.4	30.0	11.6
=	0.0	-218.9	30.0	11.8
=	0.0	-218.2	30.0	12.1
=	0.0	-217.5	30.0	12.4
=	0.0	-216.9	30.0	12.7
=	0.0	-216.3	30.0	13.0
=	0.0	-215.7	30.0	13.5
=	0.0	-215.2	30.0	14.0
=	0.0	-214.5	30.0	14.5
=	0.0	-213.7	30.0	15.4
=	0.0	-213.1	30.0	16.3
=	0.0	-212.5	30.0	17.2
=	0.0	-212.0	30.0	18.1
=	0.0	-211.4	30.0	19.4
=	0.0	-210.8	30.0	21.1
=	0.0	-210.2	30.0	23.0
=	0.0	-209.7	30.0	25.3
=	0.0	-208.9	30.0	29.0
=	0.0	-208.3	30.0	32.7
=	0.0	-207.7	30.0	36.6
=	0.0	-207.2	30.0	40.4
=	0.0	-206.5	30.0	45.7
=	0.0	-206.0	30.0	50.4
=	0.0	-205.4	30.0	55.4
=	0.0	-204.8	30.0	60.3
