:MSR 	20	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	09-26-2011
%TIM 	12:00:00
%FSZ 	040	040
%BMT 	PHO	   15.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	60
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	30,0
%PTS 	786
%STS 	    -70.4	  0.0	   30.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    70.5	   0.0	   30.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	-70.4	0.0	30.0	1.4
=	-70.2	0.0	30.0	1.4
=	-70.0	0.0	30.0	1.4
=	-69.8	0.0	30.0	1.4
=	-69.5	0.0	30.0	1.4
=	-69.3	0.0	30.0	1.4
=	-69.1	0.0	30.0	1.4
=	-68.9	0.0	30.0	1.4
=	-68.7	0.0	30.0	1.4
=	-68.6	0.0	30.0	1.4
=	-68.4	0.0	30.0	1.4
=	-68.3	0.0	30.0	1.4
=	-68.0	0.0	30.0	1.4
=	-67.7	0.0	30.0	1.4
=	-67.5	0.0	30.0	1.4
=	-67.3	0.0	30.0	1.4
=	-67.2	0.0	30.0	1.4
=	-67.1	0.0	30.0	1.4
=	-67.0	0.0	30.0	1.4
=	-66.7	0.0	30.0	1.4
=	-66.5	0.0	30.0	1.4
=	-66.3	0.0	30.0	1.4
=	-66.1	0.0	30.0	1.4
=	-66.0	0.0	30.0	1.4
=	-65.7	0.0	30.0	1.4
=	-65.5	0.0	30.0	1.4
=	-65.3	0.0	30.0	1.4
=	-65.1	0.0	30.0	1.4
=	-64.9	0.0	30.0	1.4
=	-64.7	0.0	30.0	1.4
=	-64.5	0.0	30.0	1.4
=	-64.4	0.0	30.0	1.4
=	-64.3	0.0	30.0	1.4
=	-64.2	0.0	30.0	1.5
=	-64.0	0.0	30.0	1.5
=	-63.9	0.0	30.0	1.5
=	-63.8	0.0	30.0	1.5
=	-63.7	0.0	30.0	1.5
=	-63.5	0.0	30.0	1.4
=	-63.4	0.0	30.0	1.4
=	-63.3	0.0	30.0	1.4
=	-63.0	0.0	30.0	1.4
=	-62.9	0.0	30.0	1.5
=	-62.8	0.0	30.0	1.5
=	-62.6	0.0	30.0	1.5
=	-62.4	0.0	30.0	1.5
=	-62.3	0.0	30.0	1.5
=	-62.1	0.0	30.0	1.5
=	-61.9	0.0	30.0	1.5
=	-61.7	0.0	30.0	1.5
=	-61.6	0.0	30.0	1.5
=	-61.4	0.0	30.0	1.5
=	-61.3	0.0	30.0	1.5
=	-61.2	0.0	30.0	1.5
=	-61.0	0.0	30.0	1.5
=	-60.8	0.0	30.0	1.5
=	-60.7	0.0	30.0	1.5
=	-60.6	0.0	30.0	1.5
=	-60.5	0.0	30.0	1.5
=	-60.2	0.0	30.0	1.5
=	-60.0	0.0	30.0	1.5
=	-59.8	0.0	30.0	1.5
=	-59.6	0.0	30.0	1.5
=	-59.4	0.0	30.0	1.5
=	-59.2	0.0	30.0	1.5
=	-59.0	0.0	30.0	1.5
=	-58.8	0.0	30.0	1.5
=	-58.6	0.0	30.0	1.5
=	-58.4	0.0	30.0	1.6
=	-58.3	0.0	30.0	1.6
=	-58.0	0.0	30.0	1.6
=	-57.8	0.0	30.0	1.6
=	-57.7	0.0	30.0	1.6
=	-57.6	0.0	30.0	1.6
=	-57.5	0.0	30.0	1.6
=	-57.3	0.0	30.0	1.6
=	-57.1	0.0	30.0	1.6
=	-56.9	0.0	30.0	1.6
=	-56.7	0.0	30.0	1.6
=	-56.6	0.0	30.0	1.6
=	-56.5	0.0	30.0	1.6
=	-56.4	0.0	30.0	1.6
=	-56.2	0.0	30.0	1.6
=	-56.1	0.0	30.0	1.6
=	-55.9	0.0	30.0	1.6
=	-55.8	0.0	30.0	1.6
=	-55.7	0.0	30.0	1.6
=	-55.5	0.0	30.0	1.6
=	-55.3	0.0	30.0	1.6
=	-55.1	0.0	30.0	1.6
=	-55.0	0.0	30.0	1.6
=	-54.8	0.0	30.0	1.6
=	-54.6	0.0	30.0	1.6
=	-54.4	0.0	30.0	1.7
=	-54.2	0.0	30.0	1.7
=	-54.0	0.0	30.0	1.7
=	-53.8	0.0	30.0	1.7
=	-53.6	0.0	30.0	1.7
=	-53.4	0.0	30.0	1.7
=	-53.1	0.0	30.0	1.7
=	-53.0	0.0	30.0	1.7
=	-52.7	0.0	30.0	1.7
=	-52.6	0.0	30.0	1.7
=	-52.4	0.0	30.0	1.7
=	-52.3	0.0	30.0	1.7
=	-52.1	0.0	30.0	1.7
=	-51.9	0.0	30.0	1.7
=	-51.7	0.0	30.0	1.8
=	-51.5	0.0	30.0	1.8
=	-51.3	0.0	30.0	1.8
=	-51.1	0.0	30.0	1.8
=	-50.8	0.0	30.0	1.8
=	-50.7	0.0	30.0	1.8
=	-50.4	0.0	30.0	1.8
=	-50.3	0.0	30.0	1.8
=	-50.0	0.0	30.0	1.8
=	-49.8	0.0	30.0	1.8
=	-49.6	0.0	30.0	1.8
=	-49.4	0.0	30.0	1.8
=	-49.3	0.0	30.0	1.8
=	-49.2	0.0	30.0	1.8
=	-49.0	0.0	30.0	1.9
=	-48.9	0.0	30.0	1.9
=	-48.7	0.0	30.0	1.9
=	-48.5	0.0	30.0	1.9
=	-48.4	0.0	30.0	1.9
=	-48.3	0.0	30.0	1.9
=	-48.1	0.0	30.0	1.9
=	-48.0	0.0	30.0	1.9
=	-47.9	0.0	30.0	1.9
=	-47.7	0.0	30.0	1.9
=	-47.5	0.0	30.0	1.9
=	-47.2	0.0	30.0	1.9
=	-47.0	0.0	30.0	2.0
=	-46.8	0.0	30.0	2.0
=	-46.6	0.0	30.0	2.0
=	-46.4	0.0	30.0	2.0
=	-46.2	0.0	30.0	2.0
=	-46.0	0.0	30.0	2.0
=	-45.8	0.0	30.0	2.0
=	-45.6	0.0	30.0	2.0
=	-45.4	0.0	30.0	2.1
=	-45.2	0.0	30.0	2.1
=	-44.9	0.0	30.0	2.1
=	-44.8	0.0	30.0	2.1
=	-44.6	0.0	30.0	2.1
=	-44.4	0.0	30.0	2.1
=	-44.2	0.0	30.0	2.1
=	-43.9	0.0	30.0	2.2
=	-43.8	0.0	30.0	2.2
=	-43.6	0.0	30.0	2.2
=	-43.4	0.0	30.0	2.2
=	-43.3	0.0	30.0	2.2
=	-43.2	0.0	30.0	2.2
=	-43.0	0.0	30.0	2.2
=	-42.8	0.0	30.0	2.2
=	-42.6	0.0	30.0	2.2
=	-42.3	0.0	30.0	2.3
=	-42.2	0.0	30.0	2.3
=	-41.9	0.0	30.0	2.3
=	-41.8	0.0	30.0	2.3
=	-41.5	0.0	30.0	2.3
=	-41.4	0.0	30.0	2.4
=	-41.3	0.0	30.0	2.4
=	-41.1	0.0	30.0	2.4
=	-40.9	0.0	30.0	2.4
=	-40.7	0.0	30.0	2.4
=	-40.5	0.0	30.0	2.4
=	-40.3	0.0	30.0	2.5
=	-40.1	0.0	30.0	2.5
=	-39.9	0.0	30.0	2.5
=	-39.7	0.0	30.0	2.5
=	-39.5	0.0	30.0	2.6
=	-39.3	0.0	30.0	2.6
=	-39.1	0.0	30.0	2.6
=	-38.9	0.0	30.0	2.6
=	-38.7	0.0	30.0	2.7
=	-38.4	0.0	30.0	2.7
=	-38.2	0.0	30.0	2.7
=	-38.0	0.0	30.0	2.8
=	-37.8	0.0	30.0	2.8
=	-37.6	0.0	30.0	2.8
=	-37.5	0.0	30.0	2.9
=	-37.2	0.0	30.0	2.9
=	-37.0	0.0	30.0	2.9
=	-36.8	0.0	30.0	3.0
=	-36.6	0.0	30.0	3.0
=	-36.4	0.0	30.0	3.1
=	-36.3	0.0	30.0	3.1
=	-36.2	0.0	30.0	3.1
=	-36.0	0.0	30.0	3.1
=	-35.9	0.0	30.0	3.1
=	-35.7	0.0	30.0	3.2
=	-35.5	0.0	30.0	3.2
=	-35.4	0.0	30.0	3.3
=	-35.2	0.0	30.0	3.3
=	-35.1	0.0	30.0	3.3
=	-34.9	0.0	30.0	3.4
=	-34.8	0.0	30.0	3.4
=	-34.7	0.0	30.0	3.4
=	-34.6	0.0	30.0	3.5
=	-34.4	0.0	30.0	3.5
=	-34.2	0.0	30.0	3.5
=	-34.1	0.0	30.0	3.5
=	-34.0	0.0	30.0	3.6
=	-33.8	0.0	30.0	3.6
=	-33.7	0.0	30.0	3.7
=	-33.5	0.0	30.0	3.8
=	-33.4	0.0	30.0	3.8
=	-33.2	0.0	30.0	3.9
=	-33.0	0.0	30.0	3.9
