:MSR 	1	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	02-09-2012
%TIM 	12:00:00
%FSZ 	400	400
%BMT 	ELE	   15.0
%SSD 	
%BUP 	0
%BRD 	
%FSH 	1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	0,0
%PTS 	742
%STS 	    -225.9	  0.0	   0.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    239.7	   0.0	   0.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	-225.9	0.0	0.0	6.2
=	-224.7	0.0	0.0	6.8
=	-223.5	0.0	0.0	7.5
=	-222.3	0.0	0.0	8.4
=	-221.2	0.0	0.0	9.2
=	-220.6	0.0	0.0	9.7
=	-220.0	0.0	0.0	10.3
=	-219.4	0.0	0.0	10.9
=	-218.8	0.0	0.0	11.5
=	-218.1	0.0	0.0	12.2
=	-217.5	0.0	0.0	12.8
=	-216.8	0.0	0.0	13.6
=	-216.2	0.0	0.0	14.3
=	-215.6	0.0	0.0	15.1
=	-215.2	0.0	0.0	15.7
=	-214.7	0.0	0.0	16.5
=	-214.0	0.0	0.0	17.4
=	-213.5	0.0	0.0	18.2
=	-212.8	0.0	0.0	19.2
=	-212.3	0.0	0.0	20.2
=	-211.6	0.0	0.0	21.3
=	-211.1	0.0	0.0	22.3
=	-210.2	0.0	0.0	23.8
=	-209.0	0.0	0.0	26.0
=	-208.2	0.0	0.0	27.6
=	-207.0	0.0	0.0	30.0
=	-206.2	0.0	0.0	31.4
=	-205.6	0.0	0.0	32.7
=	-205.1	0.0	0.0	33.8
=	-204.5	0.0	0.0	35.1
=	-203.9	0.0	0.0	36.3
=	-203.3	0.0	0.0	37.6
=	-202.7	0.0	0.0	38.8
=	-202.0	0.0	0.0	40.2
=	-201.5	0.0	0.0	41.3
=	-200.9	0.0	0.0	42.6
=	-200.3	0.0	0.0	43.7
=	-199.7	0.0	0.0	44.9
=	-199.2	0.0	0.0	45.9
=	-198.7	0.0	0.0	46.9
=	-198.2	0.0	0.0	47.9
=	-197.5	0.0	0.0	49.1
=	-196.9	0.0	0.0	50.2
=	-196.3	0.0	0.0	51.4
=	-195.7	0.0	0.0	52.4
=	-195.1	0.0	0.0	53.4
=	-194.5	0.0	0.0	54.4
=	-193.9	0.0	0.0	55.4
=	-193.3	0.0	0.0	56.3
=	-192.7	0.0	0.0	57.2
=	-192.2	0.0	0.0	58.0
=	-191.6	0.0	0.0	58.9
=	-191.0	0.0	0.0	59.7
=	-190.4	0.0	0.0	60.5
=	-190.0	0.0	0.0	61.2
=	-189.4	0.0	0.0	62.0
=	-188.8	0.0	0.0	62.7
=	-188.3	0.0	0.0	63.3
=	-187.8	0.0	0.0	63.9
=	-187.4	0.0	0.0	64.4
=	-186.8	0.0	0.0	65.1
=	-186.2	0.0	0.0	65.8
=	-185.6	0.0	0.0	66.4
=	-185.0	0.0	0.0	67.1
=	-184.4	0.0	0.0	67.7
=	-183.8	0.0	0.0	68.3
=	-183.1	0.0	0.0	69.1
=	-182.0	0.0	0.0	70.2
=	-180.8	0.0	0.0	71.3
=	-179.7	0.0	0.0	72.3
=	-179.1	0.0	0.0	72.9
=	-178.5	0.0	0.0	73.5
=	-177.9	0.0	0.0	74.1
=	-177.3	0.0	0.0	74.5
=	-176.7	0.0	0.0	75.1
=	-176.1	0.0	0.0	75.6
=	-175.5	0.0	0.0	76.1
=	-174.9	0.0	0.0	76.6
=	-174.3	0.0	0.0	77.1
=	-173.7	0.0	0.0	77.5
=	-173.1	0.0	0.0	78.0
=	-172.5	0.0	0.0	78.6
=	-171.8	0.0	0.0	79.1
=	-171.3	0.0	0.0	79.5
=	-170.6	0.0	0.0	80.0
=	-170.1	0.0	0.0	80.4
=	-169.4	0.0	0.0	80.9
=	-168.9	0.0	0.0	81.3
=	-168.3	0.0	0.0	81.8
=	-167.7	0.0	0.0	82.2
=	-167.1	0.0	0.0	82.6
=	-166.4	0.0	0.0	83.0
=	-165.9	0.0	0.0	83.4
=	-165.0	0.0	0.0	84.1
=	-163.8	0.0	0.0	84.8
=	-162.9	0.0	0.0	85.4
=	-162.4	0.0	0.0	85.7
=	-161.8	0.0	0.0	86.1
=	-161.2	0.0	0.0	86.5
=	-160.6	0.0	0.0	86.9
=	-160.0	0.0	0.0	87.2
=	-159.4	0.0	0.0	87.7
=	-158.8	0.0	0.0	88.0
=	-158.1	0.0	0.0	88.5
=	-157.4	0.0	0.0	89.0
=	-156.4	0.0	0.0	89.5
=	-155.6	0.0	0.0	89.9
=	-154.9	0.0	0.0	90.3
=	-154.3	0.0	0.0	90.6
=	-153.7	0.0	0.0	90.9
