:MSR 	1	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	DPT
%FLD 	ION
%DAT 	10-06-2011
%TIM 	12:00:00
%FSZ 	200	200
%BMT 	ELE	   20.0
%SSD 	
%BUP 	0
%BRD 	
%FSH 	1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	1
%PRD 	0,0
%PTS 	522
%STS 	    0.0	  0.0	   0.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   0.0	   208.4 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	0.0	0.0	92.6
=	0.0	0.0	0.1	92.7
=	0.0	0.0	0.5	92.8
=	0.0	0.0	0.9	93.0
=	0.0	0.0	1.3	93.3
=	0.0	0.0	1.7	93.6
=	0.0	0.0	2.1	93.9
=	0.0	0.0	2.5	94.4
=	0.0	0.0	2.9	94.8
=	0.0	0.0	3.3	95.1
=	0.0	0.0	3.7	95.4
=	0.0	0.0	4.1	95.7
=	0.0	0.0	4.5	96.0
=	0.0	0.0	4.9	96.3
=	0.0	0.0	5.3	96.5
=	0.0	0.0	5.7	96.8
=	0.0	0.0	6.1	97.0
=	0.0	0.0	6.5	97.2
=	0.0	0.0	6.9	97.3
=	0.0	0.0	7.3	97.5
=	0.0	0.0	7.7	97.7
=	0.0	0.0	8.1	97.8
=	0.0	0.0	8.5	97.9
=	0.0	0.0	8.9	98.0
=	0.0	0.0	9.3	98.2
=	0.0	0.0	9.7	98.3
=	0.0	0.0	10.1	98.3
=	0.0	0.0	10.5	98.5
=	0.0	0.0	10.9	98.5
=	0.0	0.0	11.3	98.6
=	0.0	0.0	11.7	98.7
=	0.0	0.0	12.1	98.8
=	0.0	0.0	12.5	98.9
=	0.0	0.0	12.9	99.0
=	0.0	0.0	13.3	99.1
=	0.0	0.0	13.7	99.1
=	0.0	0.0	14.1	99.2
=	0.0	0.0	14.5	99.2
=	0.0	0.0	14.9	99.3
=	0.0	0.0	15.3	99.3
=	0.0	0.0	15.7	99.4
=	0.0	0.0	16.1	99.4
=	0.0	0.0	16.5	99.5
=	0.0	0.0	16.9	99.5
=	0.0	0.0	17.4	99.6
=	0.0	0.0	17.8	99.6
=	0.0	0.0	18.2	99.7
=	0.0	0.0	18.6	99.7
=	0.0	0.0	19.0	99.7
=	0.0	0.0	19.4	99.8
=	0.0	0.0	19.8	99.8
=	0.0	0.0	20.2	99.8
=	0.0	0.0	20.6	99.9
=	0.0	0.0	21.0	99.9
=	0.0	0.0	21.4	99.9
=	0.0	0.0	21.8	99.9
=	0.0	0.0	22.2	100.0
=	0.0	0.0	22.6	100.0
=	0.0	0.0	23.0	100.0
=	0.0	0.0	23.4	100.0
=	0.0	0.0	23.8	100.0
=	0.0	0.0	24.2	100.0
=	0.0	0.0	24.6	100.0
=	0.0	0.0	25.0	100.0
=	0.0	0.0	25.4	100.0
=	0.0	0.0	25.8	100.0
=	0.0	0.0	26.2	99.9
=	0.0	0.0	26.6	99.9
=	0.0	0.0	27.0	99.9
=	0.0	0.0	27.4	99.9
=	0.0	0.0	27.8	99.9
=	0.0	0.0	28.2	99.9
=	0.0	0.0	28.6	99.9
=	0.0	0.0	29.0	99.9
=	0.0	0.0	29.4	99.9
=	0.0	0.0	29.8	99.8
=	0.0	0.0	30.2	99.8
=	0.0	0.0	30.6	99.8
=	0.0	0.0	31.0	99.8
=	0.0	0.0	31.4	99.7
=	0.0	0.0	31.8	99.7
=	0.0	0.0	32.2	99.7
=	0.0	0.0	32.6	99.7
=	0.0	0.0	33.0	99.7
=	0.0	0.0	33.4	99.6
=	0.0	0.0	33.8	99.5
=	0.0	0.0	34.2	99.5
=	0.0	0.0	34.6	99.5
=	0.0	0.0	35.0	99.4
=	0.0	0.0	35.4	99.4
=	0.0	0.0	35.8	99.3
=	0.0	0.0	36.2	99.3
=	0.0	0.0	36.6	99.3
=	0.0	0.0	37.0	99.2
=	0.0	0.0	37.4	99.2
=	0.0	0.0	37.8	99.1
=	0.0	0.0	38.2	99.0
=	0.0	0.0	38.6	99.0
=	0.0	0.0	39.0	98.9
=	0.0	0.0	39.4	98.8
=	0.0	0.0	39.8	98.8
=	0.0	0.0	40.2	98.7
=	0.0	0.0	40.6	98.6
=	0.0	0.0	41.0	98.6
=	0.0	0.0	41.4	98.5
=	0.0	0.0	41.8	98.5
=	0.0	0.0	42.2	98.4
=	0.0	0.0	42.6	98.3
=	0.0	0.0	43.0	98.2
=	0.0	0.0	43.4	98.1
=	0.0	0.0	43.8	98.0
=	0.0	0.0	44.2	98.0
=	0.0	0.0	44.6	97.9
=	0.0	0.0	45.0	97.8
=	0.0	0.0	45.4	97.7
=	0.0	0.0	45.8	97.6
=	0.0	0.0	46.2	97.4
=	0.0	0.0	46.6	97.3
=	0.0	0.0	47.0	97.1
=	0.0	0.0	47.4	97.0
=	0.0	0.0	47.8	96.9
=	0.0	0.0	48.2	96.8
=	0.0	0.0	48.6	96.7
=	0.0	0.0	49.0	96.5
=	0.0	0.0	49.4	96.4
=	0.0	0.0	49.8	96.2
=	0.0	0.0	50.2	96.0
=	0.0	0.0	50.6	95.8
=	0.0	0.0	51.0	95.7
=	0.0	0.0	51.4	95.6
=	0.0	0.0	51.8	95.3
=	0.0	0.0	52.3	95.2
=	0.0	0.0	52.7	94.9
=	0.0	0.0	53.1	94.8
=	0.0	0.0	53.5	94.6
=	0.0	0.0	53.9	94.4
=	0.0	0.0	54.3	94.2
=	0.0	0.0	54.7	93.9
=	0.0	0.0	55.1	93.7
=	0.0	0.0	55.5	93.5
=	0.0	0.0	55.9	93.2
=	0.0	0.0	56.3	93.0
=	0.0	0.0	56.7	92.7
=	0.0	0.0	57.1	92.5
=	0.0	0.0	57.5	92.1
=	0.0	0.0	57.9	91.8
=	0.0	0.0	58.3	91.5
=	0.0	0.0	58.7	91.2
=	0.0	0.0	59.1	90.8
=	0.0	0.0	59.5	90.5
=	0.0	0.0	59.9	90.2
=	0.0	0.0	60.3	89.8
=	0.0	0.0	60.7	89.4
=	0.0	0.0	61.1	89.1
=	0.0	0.0	61.5	88.8
=	0.0	0.0	61.9	88.4
=	0.0	0.0	62.3	87.9
=	0.0	0.0	62.7	87.5
=	0.0	0.0	63.1	87.2
=	0.0	0.0	63.5	86.7
=	0.0	0.0	63.9	86.3
=	0.0	0.0	64.3	85.8
=	0.0	0.0	64.7	85.3
=	0.0	0.0	65.1	84.8
=	0.0	0.0	65.5	84.4
=	0.0	0.0	65.9	83.8
=	0.0	0.0	66.3	83.3
=	0.0	0.0	66.7	82.8
=	0.0	0.0	67.1	82.3
=	0.0	0.0	67.5	81.7
=	0.0	0.0	67.9	81.2
=	0.0	0.0	68.3	80.6
=	0.0	0.0	68.7	79.9
=	0.0	0.0	69.1	79.3
=	0.0	0.0	69.5	78.7
=	0.0	0.0	69.9	78.0
=	0.0	0.0	70.3	77.3
=	0.0	0.0	70.7	76.7
=	0.0	0.0	71.1	76.0
=	0.0	0.0	71.5	75.2
=	0.0	0.0	71.9	74.6
=	0.0	0.0	72.3	73.9
=	0.0	0.0	72.7	73.2
=	0.0	0.0	73.1	72.4
=	0.0	0.0	73.5	71.6
=	0.0	0.0	73.9	70.8
=	0.0	0.0	74.3	70.1
=	0.0	0.0	74.7	69.2
=	0.0	0.0	75.1	68.4
=	0.0	0.0	75.5	67.5
=	0.0	0.0	75.9	66.6
=	0.0	0.0	76.3	65.8
=	0.0	0.0	76.7	64.9
=	0.0	0.0	77.1	64.0
=	0.0	0.0	77.5	63.1
=	0.0	0.0	77.9	62.2
=	0.0	0.0	78.3	61.3
=	0.0	0.0	78.7	60.3
=	0.0	0.0	79.1	59.3
=	0.0	0.0	79.5	58.4
=	0.0	0.0	79.9	57.5
=	0.0	0.0	80.3	56.5
=	0.0	0.0	80.7	55.4
=	0.0	0.0	81.1	54.5
=	0.0	0.0	81.5	53.5
=	0.0	0.0	81.9	52.5
=	0.0	0.0	82.3	51.4
=	0.0	0.0	82.7	50.5
=	0.0	0.0	83.1	49.4
=	0.0	0.0	83.5	48.3
=	0.0	0.0	83.9	47.4
=	0.0	0.0	84.3	46.3
=	0.0	0.0	84.7	45.1
=	0.0	0.0	85.1	44.1
=	0.0	0.0	85.5	43.0
=	0.0	0.0	85.9	42.0
=	0.0	0.0	86.3	41.0
=	0.0	0.0	86.8	39.9
=	0.0	0.0	87.2	38.8
=	0.0	0.0	87.6	37.8
=	0.0	0.0	88.0	36.8
=	0.0	0.0	88.4	35.7
=	0.0	0.0	88.8	34.7
=	0.0	0.0	89.2	33.7
=	0.0	0.0	89.6	32.6
=	0.0	0.0	90.0	31.6
=	0.0	0.0	90.4	30.6
=	0.0	0.0	90.8	29.6
=	0.0	0.0	91.2	28.6
=	0.0	0.0	91.6	27.6
=	0.0	0.0	92.0	26.7
=	0.0	0.0	92.4	25.8
=	0.0	0.0	92.8	24.9
=	0.0	0.0	93.2	24.0
