:MSR 	1	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	10-12-2011
%TIM 	12:00:00
%FSZ 	400	400
%BMT 	ELE	   20.0
%SSD 	950
%BUP 	0
%BRD 	950
%FSH 	1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	0,0
%PTS 	833
%STS 	    0.0	  -236.2	   0.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   236.3	   0.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-236.2	0.0	2.6
=	0.0	-235.7	0.0	2.6
=	0.0	-235.1	0.0	2.7
=	0.0	-234.5	0.0	2.7
=	0.0	-233.9	0.0	2.8
=	0.0	-233.3	0.0	2.8
=	0.0	-232.7	0.0	2.9
=	0.0	-232.1	0.0	3.0
=	0.0	-231.5	0.0	3.1
=	0.0	-230.9	0.0	3.1
=	0.0	-230.3	0.0	3.2
=	0.0	-229.7	0.0	3.3
=	0.0	-229.1	0.0	3.4
=	0.0	-228.5	0.0	3.5
=	0.0	-227.9	0.0	3.6
=	0.0	-227.3	0.0	3.7
=	0.0	-226.6	0.0	3.8
=	0.0	-226.0	0.0	3.9
=	0.0	-225.5	0.0	4.1
=	0.0	-224.8	0.0	4.2
=	0.0	-224.3	0.0	4.4
=	0.0	-223.7	0.0	4.6
=	0.0	-223.2	0.0	4.7
=	0.0	-222.8	0.0	4.9
=	0.0	-222.4	0.0	5.1
=	0.0	-222.0	0.0	5.2
=	0.0	-221.6	0.0	5.4
=	0.0	-221.1	0.0	5.6
=	0.0	-220.6	0.0	5.9
=	0.0	-220.2	0.0	6.1
=	0.0	-219.6	0.0	6.4
=	0.0	-219.0	0.0	6.8
=	0.0	-218.4	0.0	7.2
=	0.0	-217.8	0.0	7.6
=	0.0	-217.2	0.0	8.1
=	0.0	-216.6	0.0	8.6
=	0.0	-216.0	0.0	9.2
=	0.0	-215.4	0.0	9.8
=	0.0	-214.8	0.0	10.4
=	0.0	-214.1	0.0	11.1
=	0.0	-213.6	0.0	11.8
=	0.0	-213.0	0.0	12.6
=	0.0	-212.4	0.0	13.3
=	0.0	-211.9	0.0	14.1
=	0.0	-211.5	0.0	14.7
=	0.0	-210.9	0.0	15.6
=	0.0	-210.3	0.0	16.6
=	0.0	-209.7	0.0	17.7
=	0.0	-209.2	0.0	18.7
=	0.0	-208.5	0.0	19.9
=	0.0	-207.9	0.0	21.1
=	0.0	-207.3	0.0	22.4
=	0.0	-206.7	0.0	23.7
=	0.0	-206.1	0.0	25.0
=	0.0	-205.5	0.0	26.3
=	0.0	-204.9	0.0	27.6
=	0.0	-204.3	0.0	29.0
=	0.0	-203.7	0.0	30.4
=	0.0	-203.1	0.0	31.7
=	0.0	-202.5	0.0	33.2
=	0.0	-201.9	0.0	34.6
=	0.0	-201.3	0.0	36.0
=	0.0	-200.7	0.0	37.3
=	0.0	-200.3	0.0	38.3
=	0.0	-199.6	0.0	39.7
=	0.0	-199.2	0.0	40.6
=	0.0	-198.6	0.0	41.9
=	0.0	-198.0	0.0	43.1
=	0.0	-197.4	0.0	44.3
=	0.0	-196.8	0.0	45.5
=	0.0	-196.2	0.0	46.6
=	0.0	-195.6	0.0	47.8
=	0.0	-195.0	0.0	48.8
=	0.0	-194.4	0.0	49.8
=	0.0	-193.8	0.0	50.8
=	0.0	-193.2	0.0	51.7
=	0.0	-192.6	0.0	52.6
=	0.0	-192.0	0.0	53.4
=	0.0	-191.4	0.0	54.3
=	0.0	-190.8	0.0	55.1
=	0.0	-190.2	0.0	55.9
=	0.0	-189.6	0.0	56.5
=	0.0	-189.1	0.0	57.1
=	0.0	-188.6	0.0	57.8
=	0.0	-188.1	0.0	58.3
=	0.0	-187.5	0.0	59.0
=	0.0	-186.9	0.0	59.7
=	0.0	-186.3	0.0	60.3
=	0.0	-185.7	0.0	61.0
=	0.0	-185.1	0.0	61.6
=	0.0	-184.5	0.0	62.2
=	0.0	-183.9	0.0	62.8
=	0.0	-183.4	0.0	63.4
=	0.0	-182.9	0.0	63.8
=	0.0	-182.5	0.0	64.3
=	0.0	-182.0	0.0	64.7
=	0.0	-181.5	0.0	65.2
=	0.0	-180.9	0.0	65.8
=	0.0	-180.3	0.0	66.4
=	0.0	-179.7	0.0	66.9
=	0.0	-179.1	0.0	67.4
=	0.0	-178.5	0.0	68.1
=	0.0	-177.9	0.0	68.7
=	0.0	-177.3	0.0	69.1
=	0.0	-176.9	0.0	69.5
=	0.0	-176.5	0.0	69.9
=	0.0	-176.1	0.0	70.2
=	0.0	-175.6	0.0	70.7
=	0.0	-175.0	0.0	71.2
