:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	02-03-2012
%TIM 	12:00:00
%FSZ 	400	200
%BMT 	PHO	   8.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	45
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	20,0
%PTS 	809
%STS 	    0.0	  -273.4	   20.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   272.9	   20.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-273.4	20.0	6.3
=	0.0	-272.6	20.0	6.3
=	0.0	-271.9	20.0	6.4
=	0.0	-271.1	20.0	6.4
=	0.0	-270.4	20.0	6.4
=	0.0	-269.6	20.0	6.4
=	0.0	-268.9	20.0	6.5
=	0.0	-267.8	20.0	6.5
=	0.0	-266.8	20.0	6.6
=	0.0	-266.0	20.0	6.6
=	0.0	-264.8	20.0	6.7
=	0.0	-263.6	20.0	6.7
=	0.0	-262.3	20.0	6.8
=	0.0	-260.8	20.0	6.8
=	0.0	-259.9	20.0	6.9
=	0.0	-259.2	20.0	7.0
=	0.0	-258.4	20.0	7.0
=	0.0	-257.6	20.0	7.0
=	0.0	-256.9	20.0	7.1
=	0.0	-256.1	20.0	7.1
=	0.0	-255.1	20.0	7.1
=	0.0	-254.4	20.0	7.2
=	0.0	-253.6	20.0	7.2
=	0.0	-252.9	20.0	7.3
=	0.0	-252.1	20.0	7.3
=	0.0	-251.4	20.0	7.3
=	0.0	-250.7	20.0	7.4
=	0.0	-250.0	20.0	7.4
=	0.0	-249.2	20.0	7.5
=	0.0	-248.6	20.0	7.5
=	0.0	-247.9	20.0	7.5
=	0.0	-247.2	20.0	7.6
=	0.0	-246.4	20.0	7.6
=	0.0	-245.7	20.0	7.7
=	0.0	-245.0	20.0	7.7
=	0.0	-244.2	20.0	7.7
=	0.0	-243.5	20.0	7.8
=	0.0	-242.7	20.0	7.8
=	0.0	-242.0	20.0	7.9
=	0.0	-241.5	20.0	7.9
=	0.0	-240.7	20.0	7.9
=	0.0	-240.0	20.0	8.0
=	0.0	-239.2	20.0	8.0
=	0.0	-238.5	20.0	8.1
=	0.0	-237.7	20.0	8.1
=	0.0	-237.0	20.0	8.2
=	0.0	-236.2	20.0	8.2
=	0.0	-235.6	20.0	8.3
=	0.0	-235.0	20.0	8.3
=	0.0	-234.2	20.0	8.4
=	0.0	-233.5	20.0	8.4
=	0.0	-232.7	20.0	8.5
=	0.0	-232.0	20.0	8.6
=	0.0	-231.2	20.0	8.7
=	0.0	-230.5	20.0	8.7
=	0.0	-229.7	20.0	8.8
=	0.0	-229.0	20.0	8.9
=	0.0	-228.2	20.0	9.0
=	0.0	-227.4	20.0	9.1
=	0.0	-226.9	20.0	9.1
=	0.0	-226.4	20.0	9.2
=	0.0	-225.9	20.0	9.2
=	0.0	-225.3	20.0	9.3
=	0.0	-224.7	20.0	9.4
=	0.0	-224.2	20.0	9.5
=	0.0	-223.7	20.0	9.5
=	0.0	-223.2	20.0	9.6
=	0.0	-222.7	20.0	9.6
=	0.0	-222.2	20.0	9.7
=	0.0	-221.6	20.0	9.8
=	0.0	-221.1	20.0	9.9
=	0.0	-220.5	20.0	10.0
=	0.0	-220.0	20.0	10.1
=	0.0	-219.6	20.0	10.1
=	0.0	-219.1	20.0	10.2
=	0.0	-218.5	20.0	10.3
=	0.0	-218.0	20.0	10.4
=	0.0	-217.5	20.0	10.5
=	0.0	-217.0	20.0	10.6
=	0.0	-216.5	20.0	10.7
=	0.0	-216.0	20.0	10.8
=	0.0	-215.5	20.0	11.0
=	0.0	-215.0	20.0	11.1
=	0.0	-214.5	20.0	11.3
=	0.0	-214.0	20.0	11.6
=	0.0	-213.5	20.0	11.8
=	0.0	-213.0	20.0	12.1
=	0.0	-212.5	20.0	12.4
=	0.0	-212.0	20.0	12.8
=	0.0	-211.5	20.0	13.4
=	0.0	-211.0	20.0	14.0
=	0.0	-210.4	20.0	14.9
=	0.0	-209.8	20.0	15.9
=	0.0	-209.3	20.0	17.0
=	0.0	-208.8	20.0	18.4
=	0.0	-208.3	20.0	20.1
=	0.0	-207.8	20.0	22.0
=	0.0	-207.3	20.0	24.3
=	0.0	-206.8	20.0	26.8
=	0.0	-206.3	20.0	29.7
=	0.0	-205.8	20.0	33.0
=	0.0	-205.3	20.0	36.7
=	0.0	-204.8	20.0	40.5
=	0.0	-204.3	20.0	44.6
=	0.0	-203.6	20.0	50.4
=	0.0	-203.1	20.0	54.8
=	0.0	-202.6	20.0	59.1
=	0.0	-202.1	20.0	63.2
=	0.0	-201.6	20.0	67.1
=	0.0	-201.1	20.0	70.8
=	0.0	-200.6	20.0	74.2
=	0.0	-200.1	20.0	77.3
=	0.0	-199.6	20.0	79.9
=	0.0	-199.1	20.0	82.1
=	0.0	-198.6	20.0	83.9
=	0.0	-198.1	20.0	85.4
=	0.0	-197.6	20.0	86.6
=	0.0	-197.1	20.0	87.7
=	0.0	-196.6	20.0	88.3
=	0.0	-196.1	20.0	88.9
=	0.0	-195.6	20.0	89.5
=	0.0	-195.1	20.0	90.0
=	0.0	-194.6	20.0	90.4
=	0.0	-194.1	20.0	90.7
=	0.0	-193.6	20.0	90.9
=	0.0	-193.1	20.0	91.2
=	0.0	-192.6	20.0	91.4
=	0.0	-192.1	20.0	91.6
=	0.0	-191.6	20.0	91.7
=	0.0	-191.1	20.0	91.9
=	0.0	-190.6	20.0	92.1
=	0.0	-190.1	20.0	92.2
=	0.0	-189.3	20.0	92.4
=	0.0	-188.6	20.0	92.5
=	0.0	-187.8	20.0	92.7
=	0.0	-187.1	20.0	92.9
=	0.0	-186.3	20.0	93.0
=	0.0	-185.6	20.0	93.1
=	0.0	-185.0	20.0	93.2
=	0.0	-184.3	20.0	93.3
=	0.0	-183.6	20.0	93.4
=	0.0	-182.9	20.0	93.5
=	0.0	-182.3	20.0	93.6
=	0.0	-181.5	20.0	93.7
=	0.0	-180.8	20.0	93.8
=	0.0	-180.3	20.0	93.9
=	0.0	-179.7	20.0	94.0
=	0.0	-179.0	20.0	94.1
=	0.0	-178.2	20.0	94.1
=	0.0	-177.5	20.0	94.2
=	0.0	-176.7	20.0	94.3
=	0.0	-176.0	20.0	94.4
=	0.0	-175.2	20.0	94.5
=	0.0	-174.5	20.0	94.6
=	0.0	-174.0	20.0	94.6
=	0.0	-173.5	20.0	94.6
=	0.0	-172.8	20.0	94.7
=	0.0	-172.2	20.0	94.8
=	0.0	-171.5	20.0	94.9
=	0.0	-171.0	20.0	94.9
=	0.0	-170.2	20.0	95.0
=	0.0	-169.5	20.0	95.0
=	0.0	-168.7	20.0	95.1
=	0.0	-168.0	20.0	95.2
=	0.0	-167.2	20.0	95.3
=	0.0	-166.5	20.0	95.3
=	0.0	-165.7	20.0	95.4
=	0.0	-165.3	20.0	95.4
=	0.0	-164.8	20.0	95.4
=	0.0	-164.3	20.0	95.5
=	0.0	-163.7	20.0	95.5
=	0.0	-163.2	20.0	95.5
=	0.0	-162.5	20.0	95.6
=	0.0	-161.8	20.0	95.7
=	0.0	-161.0	20.0	95.7
=	0.0	-159.7	20.0	95.8
=	0.0	-158.8	20.0	95.9
=	0.0	-157.8	20.0	95.9
=	0.0	-157.0	20.0	96.0
=	0.0	-156.3	20.0	96.0
=	0.0	-155.5	20.0	96.1
=	0.0	-154.7	20.0	96.2
=	0.0	-153.5	20.0	96.3
=	0.0	-152.8	20.0	96.3
=	0.0	-152.0	20.0	96.4
=	0.0	-151.2	20.0	96.4
=	0.0	-150.4	20.0	96.5
=	0.0	-149.7	20.0	96.6
=	0.0	-148.9	20.0	96.6
=	0.0	-148.2	20.0	96.6
=	0.0	-147.5	20.0	96.7
=	0.0	-146.9	20.0	96.8
=	0.0	-146.4	20.0	96.8
=	0.0	-145.9	20.0	96.8
=	0.0	-145.2	20.0	96.9
=	0.0	-144.4	20.0	96.9
