:MSR 	40	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	01-30-2012
%TIM 	12:00:00
%FSZ 	030	030
%BMT 	PHO	   6.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	15,0
%PTS 	753
%STS 	    0.0	  -65.1	   15.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   65.1	   15.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-65.1	15.0	0.4
=	0.0	-64.8	15.0	0.4
=	0.0	-64.4	15.0	0.4
=	0.0	-64.2	15.0	0.4
=	0.0	-64.0	15.0	0.4
=	0.0	-63.8	15.0	0.4
=	0.0	-63.6	15.0	0.4
=	0.0	-63.5	15.0	0.4
=	0.0	-63.3	15.0	0.4
=	0.0	-63.2	15.0	0.4
=	0.0	-63.0	15.0	0.4
=	0.0	-62.7	15.0	0.4
=	0.0	-62.5	15.0	0.4
=	0.0	-62.3	15.0	0.4
=	0.0	-62.2	15.0	0.4
=	0.0	-62.0	15.0	0.4
=	0.0	-61.9	15.0	0.4
=	0.0	-61.7	15.0	0.4
=	0.0	-61.4	15.0	0.4
=	0.0	-61.2	15.0	0.4
=	0.0	-61.1	15.0	0.4
=	0.0	-60.8	15.0	0.4
=	0.0	-60.7	15.0	0.4
=	0.0	-60.5	15.0	0.4
=	0.0	-60.2	15.0	0.4
=	0.0	-60.0	15.0	0.4
=	0.0	-59.9	15.0	0.4
=	0.0	-59.7	15.0	0.4
=	0.0	-59.6	15.0	0.4
=	0.0	-59.3	15.0	0.4
=	0.0	-59.1	15.0	0.4
=	0.0	-58.9	15.0	0.4
=	0.0	-58.8	15.0	0.4
=	0.0	-58.5	15.0	0.4
=	0.0	-58.3	15.0	0.4
=	0.0	-58.2	15.0	0.4
=	0.0	-58.1	15.0	0.4
=	0.0	-57.9	15.0	0.4
=	0.0	-57.8	15.0	0.4
=	0.0	-57.6	15.0	0.4
=	0.0	-57.5	15.0	0.4
=	0.0	-57.3	15.0	0.4
=	0.0	-57.1	15.0	0.4
=	0.0	-57.0	15.0	0.4
=	0.0	-56.8	15.0	0.4
=	0.0	-56.7	15.0	0.4
=	0.0	-56.5	15.0	0.4
=	0.0	-56.4	15.0	0.4
=	0.0	-56.2	15.0	0.4
=	0.0	-56.0	15.0	0.4
=	0.0	-55.9	15.0	0.4
=	0.0	-55.7	15.0	0.4
=	0.0	-55.4	15.0	0.4
=	0.0	-55.3	15.0	0.4
=	0.0	-55.1	15.0	0.4
=	0.0	-54.8	15.0	0.4
=	0.0	-54.7	15.0	0.4
=	0.0	-54.5	15.0	0.5
=	0.0	-54.4	15.0	0.5
=	0.0	-54.2	15.0	0.5
=	0.0	-54.1	15.0	0.5
=	0.0	-53.9	15.0	0.5
=	0.0	-53.8	15.0	0.5
=	0.0	-53.7	15.0	0.5
=	0.0	-53.5	15.0	0.5
=	0.0	-53.2	15.0	0.5
=	0.0	-52.9	15.0	0.5
=	0.0	-52.6	15.0	0.5
=	0.0	-52.4	15.0	0.5
=	0.0	-52.3	15.0	0.5
=	0.0	-52.0	15.0	0.5
=	0.0	-51.9	15.0	0.5
=	0.0	-51.7	15.0	0.5
=	0.0	-51.5	15.0	0.5
=	0.0	-51.3	15.0	0.5
=	0.0	-51.1	15.0	0.5
=	0.0	-50.9	15.0	0.5
=	0.0	-50.8	15.0	0.5
=	0.0	-50.7	15.0	0.5
=	0.0	-50.5	15.0	0.5
=	0.0	-50.4	15.0	0.5
=	0.0	-50.2	15.0	0.5
=	0.0	-50.1	15.0	0.5
=	0.0	-49.9	15.0	0.5
=	0.0	-49.7	15.0	0.5
