:MSR 	40	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	02-01-2012
%TIM 	12:00:00
%FSZ 	030	030
%BMT 	PHO	   8.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	20,0
%PTS 	791
%STS 	    -65.2	  0.0	   20.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    65.2	   0.0	   20.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	-65.2	0.0	20.0	0.5
=	-65.0	0.0	20.0	0.5
=	-64.9	0.0	20.0	0.5
=	-64.7	0.0	20.0	0.5
=	-64.5	0.0	20.0	0.5
=	-64.4	0.0	20.0	0.5
=	-64.3	0.0	20.0	0.5
=	-64.0	0.0	20.0	0.5
=	-63.7	0.0	20.0	0.5
=	-63.6	0.0	20.0	0.5
=	-63.4	0.0	20.0	0.5
=	-63.3	0.0	20.0	0.5
=	-63.2	0.0	20.0	0.5
=	-63.0	0.0	20.0	0.5
=	-62.8	0.0	20.0	0.5
=	-62.7	0.0	20.0	0.5
=	-62.5	0.0	20.0	0.5
=	-62.3	0.0	20.0	0.5
=	-62.0	0.0	20.0	0.5
=	-61.8	0.0	20.0	0.5
=	-61.6	0.0	20.0	0.5
=	-61.4	0.0	20.0	0.5
=	-61.3	0.0	20.0	0.5
=	-61.1	0.0	20.0	0.5
=	-61.0	0.0	20.0	0.5
=	-60.9	0.0	20.0	0.5
=	-60.8	0.0	20.0	0.5
=	-60.6	0.0	20.0	0.5
=	-60.5	0.0	20.0	0.5
=	-60.3	0.0	20.0	0.5
=	-60.2	0.0	20.0	0.5
=	-60.0	0.0	20.0	0.5
=	-59.8	0.0	20.0	0.5
=	-59.6	0.0	20.0	0.6
=	-59.5	0.0	20.0	0.6
=	-59.3	0.0	20.0	0.6
=	-59.2	0.0	20.0	0.6
=	-59.0	0.0	20.0	0.6
=	-58.8	0.0	20.0	0.6
=	-58.6	0.0	20.0	0.6
=	-58.5	0.0	20.0	0.6
