:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	02-03-2012
%TIM 	12:00:00
%FSZ 	400	150
%BMT 	PHO	   8.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	60
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	20,0
%PTS 	732
%STS 	    0.0	  -273.8	   20.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   273.3	   20.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-273.8	20.0	6.1
=	0.0	-273.0	20.0	6.1
=	0.0	-271.9	20.0	6.2
=	0.0	-271.1	20.0	6.2
=	0.0	-269.8	20.0	6.3
=	0.0	-268.3	20.0	6.3
=	0.0	-266.8	20.0	6.4
=	0.0	-265.3	20.0	6.4
=	0.0	-263.9	20.0	6.5
=	0.0	-263.3	20.0	6.5
=	0.0	-262.5	20.0	6.6
=	0.0	-261.7	20.0	6.6
=	0.0	-261.0	20.0	6.6
=	0.0	-260.2	20.0	6.7
=	0.0	-259.5	20.0	6.7
=	0.0	-258.8	20.0	6.7
=	0.0	-258.2	20.0	6.7
=	0.0	-257.5	20.0	6.8
=	0.0	-256.7	20.0	6.8
=	0.0	-256.1	20.0	6.8
=	0.0	-255.6	20.0	6.9
=	0.0	-254.9	20.0	6.9
=	0.0	-254.2	20.0	6.9
=	0.0	-253.4	20.0	6.9
=	0.0	-252.7	20.0	7.0
=	0.0	-251.9	20.0	7.0
=	0.0	-251.2	20.0	7.1
=	0.0	-250.4	20.0	7.1
=	0.0	-249.7	20.0	7.1
=	0.0	-248.9	20.0	7.2
=	0.0	-248.2	20.0	7.2
=	0.0	-247.4	20.0	7.3
=	0.0	-246.7	20.0	7.3
=	0.0	-245.9	20.0	7.3
=	0.0	-245.4	20.0	7.3
=	0.0	-244.7	20.0	7.4
=	0.0	-243.9	20.0	7.4
=	0.0	-243.1	20.0	7.4
=	0.0	-242.4	20.0	7.5
=	0.0	-241.6	20.0	7.5
=	0.0	-240.9	20.0	7.5
=	0.0	-240.1	20.0	7.5
=	0.0	-239.4	20.0	7.6
=	0.0	-238.6	20.0	7.6
=	0.0	-237.9	20.0	7.6
=	0.0	-237.1	20.0	7.7
=	0.0	-236.4	20.0	7.7
=	0.0	-235.6	20.0	7.7
=	0.0	-234.9	20.0	7.8
=	0.0	-234.1	20.0	7.8
=	0.0	-233.4	20.0	7.9
=	0.0	-232.6	20.0	7.9
=	0.0	-231.8	20.0	8.0
=	0.0	-231.1	20.0	8.0
=	0.0	-230.3	20.0	8.1
=	0.0	-229.6	20.0	8.2
=	0.0	-228.9	20.0	8.3
=	0.0	-228.1	20.0	8.3
=	0.0	-227.3	20.0	8.4
=	0.0	-226.6	20.0	8.5
=	0.0	-225.8	20.0	8.6
=	0.0	-225.1	20.0	8.7
=	0.0	-224.3	20.0	8.8
=	0.0	-223.5	20.0	8.9
=	0.0	-222.8	20.0	9.0
=	0.0	-222.0	20.0	9.1
=	0.0	-221.3	20.0	9.2
=	0.0	-220.5	20.0	9.3
=	0.0	-219.8	20.0	9.4
=	0.0	-219.0	20.0	9.5
=	0.0	-218.3	20.0	9.6
=	0.0	-217.5	20.0	9.8
=	0.0	-216.7	20.0	10.0
=	0.0	-215.5	20.0	10.3
=	0.0	-214.5	20.0	10.6
=	0.0	-213.3	20.0	11.2
=	0.0	-212.5	20.0	11.8
=	0.0	-211.8	20.0	12.4
=	0.0	-211.0	20.0	13.3
=	0.0	-210.3	20.0	14.3
=	0.0	-209.5	20.0	16.0
=	0.0	-208.7	20.0	18.0
=	0.0	-207.8	20.0	21.4
=	0.0	-206.7	20.0	27.0
=	0.0	-205.6	20.0	33.7
=	0.0	-204.7	20.0	40.3
=	0.0	-203.9	20.0	46.9
=	0.0	-203.2	20.0	53.0
=	0.0	-202.4	20.0	59.6
=	0.0	-201.7	20.0	65.2
=	0.0	-200.9	20.0	70.8
=	0.0	-200.2	20.0	75.5
=	0.0	-199.4	20.0	79.4
=	0.0	-198.7	20.0	82.2
=	0.0	-197.9	20.0	84.5
=	0.0	-196.9	20.0	86.6
=	0.0	-196.2	20.0	87.7
=	0.0	-195.4	20.0	88.6
=	0.0	-194.7	20.0	89.2
=	0.0	-193.7	20.0	89.8
=	0.0	-192.9	20.0	90.2
=	0.0	-192.1	20.0	90.6
=	0.0	-190.6	20.0	91.0
=	0.0	-189.5	20.0	91.3
=	0.0	-188.2	20.0	91.6
=	0.0	-187.1	20.0	91.9
=	0.0	-185.5	20.0	92.1
=	0.0	-184.2	20.0	92.4
=	0.0	-183.0	20.0	92.6
=	0.0	-182.1	20.0	92.7
=	0.0	-181.3	20.0	92.8
=	0.0	-180.6	20.0	92.9
=	0.0	-179.8	20.0	93.0
=	0.0	-179.1	20.0	93.0
=	0.0	-178.3	20.0	93.1
=	0.0	-177.6	20.0	93.3
=	0.0	-176.8	20.0	93.3
=	0.0	-176.1	20.0	93.4
=	0.0	-175.3	20.0	93.5
=	0.0	-174.5	20.0	93.6
=	0.0	-173.8	20.0	93.8
=	0.0	-173.0	20.0	93.8
=	0.0	-172.2	20.0	93.9
=	0.0	-171.5	20.0	93.9
=	0.0	-170.7	20.0	94.0
=	0.0	-170.0	20.0	94.0
=	0.0	-169.2	20.0	94.1
=	0.0	-168.5	20.0	94.2
=	0.0	-167.7	20.0	94.3
=	0.0	-167.0	20.0	94.3
=	0.0	-166.2	20.0	94.4
=	0.0	-165.4	20.0	94.4
=	0.0	-164.7	20.0	94.4
=	0.0	-164.0	20.0	94.5
=	0.0	-163.4	20.0	94.6
=	0.0	-162.8	20.0	94.7
=	0.0	-162.3	20.0	94.7
=	0.0	-161.8	20.0	94.8
=	0.0	-161.3	20.0	94.8
=	0.0	-160.7	20.0	94.8
=	0.0	-160.2	20.0	94.8
=	0.0	-159.7	20.0	94.9
=	0.0	-159.2	20.0	95.0
=	0.0	-158.7	20.0	95.1
