:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	10-14-2011
%TIM 	12:00:00
%FSZ 	400	300
%BMT 	PHO	   6.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	30
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	15,0
%PTS 	831
%STS 	    0.0	  -252.8	   15.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   252.5	   15.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-252.8	15.0	10.7
=	0.0	-252.2	15.0	10.8
=	0.0	-251.5	15.0	10.9
=	0.0	-250.9	15.0	10.9
=	0.0	-250.3	15.0	10.9
=	0.0	-249.7	15.0	11.0
=	0.0	-249.2	15.0	11.0
=	0.0	-248.6	15.0	11.1
=	0.0	-248.1	15.0	11.1
=	0.0	-247.5	15.0	11.2
=	0.0	-247.0	15.0	11.2
=	0.0	-246.4	15.0	11.3
=	0.0	-245.7	15.0	11.3
=	0.0	-245.1	15.0	11.4
=	0.0	-244.5	15.0	11.4
=	0.0	-243.9	15.0	11.5
=	0.0	-243.4	15.0	11.5
=	0.0	-242.8	15.0	11.6
=	0.0	-242.2	15.0	11.6
=	0.0	-241.6	15.0	11.7
=	0.0	-240.9	15.0	11.7
=	0.0	-240.2	15.0	11.8
=	0.0	-239.6	15.0	11.8
=	0.0	-239.0	15.0	11.9
=	0.0	-238.4	15.0	11.9
=	0.0	-237.7	15.0	12.0
=	0.0	-237.0	15.0	12.0
=	0.0	-236.4	15.0	12.1
=	0.0	-235.7	15.0	12.2
=	0.0	-235.2	15.0	12.2
=	0.0	-234.4	15.0	12.3
=	0.0	-233.6	15.0	12.4
=	0.0	-233.0	15.0	12.4
=	0.0	-232.5	15.0	12.5
=	0.0	-231.8	15.0	12.6
=	0.0	-231.3	15.0	12.6
=	0.0	-230.6	15.0	12.7
=	0.0	-230.0	15.0	12.8
=	0.0	-229.5	15.0	12.8
=	0.0	-228.9	15.0	12.9
=	0.0	-228.2	15.0	13.0
=	0.0	-227.8	15.0	13.0
=	0.0	-227.2	15.0	13.1
=	0.0	-226.5	15.0	13.2
=	0.0	-225.7	15.0	13.3
=	0.0	-225.2	15.0	13.4
=	0.0	-224.6	15.0	13.5
=	0.0	-224.0	15.0	13.6
=	0.0	-223.5	15.0	13.6
=	0.0	-222.8	15.0	13.7
=	0.0	-222.2	15.0	13.8
=	0.0	-221.5	15.0	13.9
=	0.0	-221.0	15.0	14.0
=	0.0	-220.4	15.0	14.1
=	0.0	-219.9	15.0	14.2
=	0.0	-219.4	15.0	14.3
=	0.0	-218.9	15.0	14.4
=	0.0	-218.2	15.0	14.5
=	0.0	-217.6	15.0	14.6
=	0.0	-217.1	15.0	14.7
=	0.0	-216.5	15.0	14.8
=	0.0	-215.7	15.0	15.0
=	0.0	-214.9	15.0	15.2
=	0.0	-214.2	15.0	15.5
=	0.0	-213.5	15.0	15.6
=	0.0	-212.9	15.0	15.8
=	0.0	-212.4	15.0	16.0
=	0.0	-211.9	15.0	16.3
=	0.0	-211.2	15.0	16.6
=	0.0	-210.7	15.0	17.0
=	0.0	-209.9	15.0	17.7
=	0.0	-209.4	15.0	18.3
=	0.0	-208.8	15.0	19.4
=	0.0	-208.2	15.0	20.7
=	0.0	-207.5	15.0	22.8
=	0.0	-206.8	15.0	25.5
=	0.0	-206.0	15.0	29.6
=	0.0	-205.4	15.0	33.6
=	0.0	-204.8	15.0	37.7
=	0.0	-204.1	15.0	42.8
=	0.0	-203.4	15.0	47.9
=	0.0	-202.9	15.0	52.9
=	0.0	-202.3	15.0	57.6
=	0.0	-201.7	15.0	63.1
=	0.0	-200.9	15.0	69.5
=	0.0	-200.1	15.0	75.4
=	0.0	-199.5	15.0	79.7
=	0.0	-198.9	15.0	82.8
=	0.0	-198.2	15.0	85.3
=	0.0	-197.6	15.0	87.3
=	0.0	-197.0	15.0	88.6
=	0.0	-196.3	15.0	89.7
=	0.0	-195.6	15.0	90.6
=	0.0	-195.0	15.0	91.2
=	0.0	-194.4	15.0	91.6
=	0.0	-193.9	15.0	92.0
=	0.0	-193.4	15.0	92.3
