:MSR 	1	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	DPT
%FLD 	ION
%DAT 	10-04-2011
%TIM 	12:00:00
%FSZ 	400	400
%BMT 	ELE	   6.0
%SSD 	
%BUP 	0
%BRD 	
%FSH 	1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	1
%PRD 	0,0
%PTS 	734
%STS 	    0.0	  0.0	   0.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   0.0	   148.5 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	0.0	0.0	79.0
=	0.0	0.0	0.2	79.2
=	0.0	0.0	0.3	79.3
=	0.0	0.0	0.5	79.7
=	0.0	0.0	0.6	79.9
=	0.0	0.0	0.9	80.4
=	0.0	0.0	1.2	80.9
=	0.0	0.0	1.4	81.3
=	0.0	0.0	1.5	81.6
=	0.0	0.0	1.8	82.2
=	0.0	0.0	2.1	82.8
=	0.0	0.0	2.2	83.1
=	0.0	0.0	2.4	83.5
=	0.0	0.0	2.6	84.0
=	0.0	0.0	3.0	84.7
=	0.0	0.0	3.3	85.4
=	0.0	0.0	3.7	86.2
=	0.0	0.0	3.8	86.6
=	0.0	0.0	4.0	86.8
=	0.0	0.0	4.2	87.4
=	0.0	0.0	4.5	88.2
=	0.0	0.0	4.6	88.4
=	0.0	0.0	4.8	88.7
=	0.0	0.0	5.0	89.2
=	0.0	0.0	5.1	89.4
=	0.0	0.0	5.4	90.1
=	0.0	0.0	5.7	90.8
=	0.0	0.0	6.1	91.6
=	0.0	0.0	6.2	91.9
=	0.0	0.0	6.3	92.2
=	0.0	0.0	6.6	92.8
=	0.0	0.0	7.0	93.5
=	0.0	0.0	7.3	94.1
=	0.0	0.0	7.4	94.4
=	0.0	0.0	7.6	94.7
=	0.0	0.0	7.9	95.3
=	0.0	0.0	8.2	95.9
=	0.0	0.0	8.3	96.2
=	0.0	0.0	8.5	96.5
=	0.0	0.0	8.7	96.8
=	0.0	0.0	8.8	97.0
=	0.0	0.0	9.1	97.5
=	0.0	0.0	9.4	98.1
=	0.0	0.0	9.5	98.3
=	0.0	0.0	9.7	98.5
=	0.0	0.0	9.9	98.8
=	0.0	0.0	10.0	98.9
=	0.0	0.0	10.3	99.2
=	0.0	0.0	10.6	99.4
=	0.0	0.0	10.9	99.5
=	0.0	0.0	11.2	99.6
=	0.0	0.0	11.3	99.6
=	0.0	0.0	11.5	99.7
=	0.0	0.0	11.9	99.8
=	0.0	0.0	12.0	99.8
=	0.0	0.0	12.2	99.9
=	0.0	0.0	12.4	99.9
=	0.0	0.0	12.7	100.0
=	0.0	0.0	13.0	99.9
=	0.0	0.0	13.2	99.8
=	0.0	0.0	13.4	99.7
=	0.0	0.0	13.6	99.4
=	0.0	0.0	14.0	99.0
=	0.0	0.0	14.3	98.5
=	0.0	0.0	14.4	98.3
=	0.0	0.0	14.6	98.0
