:MSR 	1	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	10-12-2011
%TIM 	12:00:00
%FSZ 	400	400
%BMT 	ELE	   6.0
%SSD 	
%BUP 	0
%BRD 	
%FSH 	1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	0,0
%PTS 	813
%STS 	    0.0	  -236.3	   0.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   235.9	   0.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-236.3	0.0	15.8
=	0.0	-235.7	0.0	16.2
=	0.0	-235.1	0.0	16.5
=	0.0	-234.6	0.0	16.9
=	0.0	-234.1	0.0	17.2
=	0.0	-233.5	0.0	17.6
=	0.0	-232.9	0.0	18.1
=	0.0	-232.3	0.0	18.5
=	0.0	-231.7	0.0	19.0
=	0.0	-231.1	0.0	19.5
=	0.0	-230.6	0.0	19.8
=	0.0	-230.2	0.0	20.2
=	0.0	-229.7	0.0	20.5
=	0.0	-229.2	0.0	20.9
=	0.0	-228.7	0.0	21.4
=	0.0	-228.1	0.0	21.9
=	0.0	-227.6	0.0	22.2
=	0.0	-227.1	0.0	22.7
=	0.0	-226.5	0.0	23.3
=	0.0	-225.9	0.0	23.8
=	0.0	-225.3	0.0	24.3
=	0.0	-224.8	0.0	24.7
=	0.0	-224.4	0.0	25.1
=	0.0	-223.8	0.0	25.7
=	0.0	-223.2	0.0	26.2
=	0.0	-222.6	0.0	26.9
=	0.0	-222.0	0.0	27.5
=	0.0	-221.4	0.0	28.1
=	0.0	-220.8	0.0	28.7
=	0.0	-220.2	0.0	29.3
=	0.0	-219.7	0.0	29.8
=	0.0	-219.2	0.0	30.4
=	0.0	-218.6	0.0	31.1
=	0.0	-218.0	0.0	31.7
=	0.0	-217.6	0.0	32.2
=	0.0	-217.1	0.0	32.7
=	0.0	-216.6	0.0	33.3
=	0.0	-216.0	0.0	34.0
=	0.0	-215.5	0.0	34.5
=	0.0	-215.1	0.0	35.0
=	0.0	-214.7	0.0	35.5
=	0.0	-214.2	0.0	36.2
=	0.0	-213.6	0.0	36.9
=	0.0	-212.9	0.0	37.6
=	0.0	-212.5	0.0	38.2
=	0.0	-212.0	0.0	38.7
=	0.0	-211.6	0.0	39.2
=	0.0	-211.2	0.0	39.7
=	0.0	-210.8	0.0	40.2
=	0.0	-210.3	0.0	40.8
=	0.0	-209.7	0.0	41.5
=	0.0	-209.1	0.0	42.3
=	0.0	-208.5	0.0	43.1
=	0.0	-207.9	0.0	43.8
=	0.0	-207.3	0.0	44.6
=	0.0	-206.7	0.0	45.4
=	0.0	-206.1	0.0	46.1
=	0.0	-205.5	0.0	46.9
=	0.0	-204.9	0.0	47.6
=	0.0	-204.4	0.0	48.3
=	0.0	-203.9	0.0	48.9
=	0.0	-203.3	0.0	49.6
=	0.0	-202.9	0.0	50.2
=	0.0	-202.3	0.0	50.9
=	0.0	-201.7	0.0	51.6
=	0.0	-201.1	0.0	52.3
=	0.0	-200.4	0.0	53.2
=	0.0	-199.9	0.0	53.8
=	0.0	-199.3	0.0	54.6
=	0.0	-198.7	0.0	55.3
=	0.0	-198.2	0.0	55.9
=	0.0	-197.7	0.0	56.5
=	0.0	-197.3	0.0	57.0
=	0.0	-196.8	0.0	57.5
=	0.0	-196.2	0.0	58.2
=	0.0	-195.6	0.0	59.0
=	0.0	-195.0	0.0	59.6
=	0.0	-194.4	0.0	60.3
=	0.0	-193.8	0.0	61.0
=	0.0	-193.2	0.0	61.7
=	0.0	-192.7	0.0	62.2
=	0.0	-192.3	0.0	62.7
=	0.0	-191.9	0.0	63.1
=	0.0	-191.4	0.0	63.7
=	0.0	-190.8	0.0	64.3
=	0.0	-190.4	0.0	64.8
=	0.0	-189.8	0.0	65.4
=	0.0	-189.1	0.0	66.0
=	0.0	-188.6	0.0	66.7
=	0.0	-187.9	0.0	67.3
=	0.0	-187.4	0.0	67.9
=	0.0	-186.7	0.0	68.5
=	0.0	-186.2	0.0	69.0
=	0.0	-185.7	0.0	69.5
=	0.0	-185.1	0.0	70.0
=	0.0	-184.5	0.0	70.5
=	0.0	-183.9	0.0	71.2
=	0.0	-183.3	0.0	71.7
=	0.0	-182.7	0.0	72.2
=	0.0	-182.1	0.0	72.8
=	0.0	-181.5	0.0	73.3
=	0.0	-180.9	0.0	73.9
=	0.0	-180.4	0.0	74.2
=	0.0	-179.9	0.0	74.7
=	0.0	-179.3	0.0	75.1
=	0.0	-178.7	0.0	75.7
=	0.0	-178.1	0.0	76.1
=	0.0	-177.5	0.0	76.6
=	0.0	-176.9	0.0	77.0
=	0.0	-176.3	0.0	77.5
=	0.0	-175.7	0.0	77.9
