:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	02-03-2012
%TIM 	12:00:00
%FSZ 	400	300
%BMT 	PHO	   8.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	30
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	20,0
%PTS 	939
%STS 	    0.0	  -273.8	   20.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   273.8	   20.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-273.8	20.0	8.5
=	0.0	-272.9	20.0	8.6
=	0.0	-272.3	20.0	8.6
=	0.0	-271.8	20.0	8.6
=	0.0	-271.3	20.0	8.7
=	0.0	-270.8	20.0	8.7
=	0.0	-270.4	20.0	8.7
=	0.0	-269.9	20.0	8.7
=	0.0	-269.4	20.0	8.8
=	0.0	-268.9	20.0	8.8
=	0.0	-268.4	20.0	8.8
=	0.0	-267.9	20.0	8.9
=	0.0	-267.4	20.0	8.9
=	0.0	-266.9	20.0	8.9
=	0.0	-266.3	20.0	9.0
=	0.0	-265.8	20.0	9.0
=	0.0	-265.3	20.0	9.0
=	0.0	-264.8	20.0	9.0
=	0.0	-264.3	20.0	9.0
=	0.0	-263.8	20.0	9.1
=	0.0	-263.3	20.0	9.1
=	0.0	-262.8	20.0	9.2
=	0.0	-262.3	20.0	9.2
=	0.0	-261.8	20.0	9.2
=	0.0	-261.3	20.0	9.3
=	0.0	-260.8	20.0	9.3
=	0.0	-260.3	20.0	9.3
=	0.0	-259.8	20.0	9.4
=	0.0	-259.3	20.0	9.4
=	0.0	-258.8	20.0	9.4
=	0.0	-258.2	20.0	9.5
=	0.0	-257.7	20.0	9.5
=	0.0	-256.9	20.0	9.6
=	0.0	-255.9	20.0	9.6
=	0.0	-255.4	20.0	9.7
=	0.0	-254.9	20.0	9.7
=	0.0	-254.4	20.0	9.7
=	0.0	-253.9	20.0	9.8
=	0.0	-253.4	20.0	9.8
=	0.0	-252.9	20.0	9.8
=	0.0	-252.3	20.0	9.9
=	0.0	-251.8	20.0	10.0
=	0.0	-251.3	20.0	10.0
=	0.0	-250.8	20.0	10.0
=	0.0	-250.3	20.0	10.0
=	0.0	-249.8	20.0	10.1
=	0.0	-249.3	20.0	10.1
=	0.0	-248.8	20.0	10.2
=	0.0	-248.3	20.0	10.2
=	0.0	-247.8	20.0	10.3
=	0.0	-247.3	20.0	10.3
=	0.0	-246.8	20.0	10.3
=	0.0	-246.3	20.0	10.4
=	0.0	-245.8	20.0	10.4
=	0.0	-245.3	20.0	10.4
=	0.0	-244.8	20.0	10.5
=	0.0	-244.3	20.0	10.5
=	0.0	-243.8	20.0	10.6
=	0.0	-243.3	20.0	10.6
=	0.0	-242.4	20.0	10.6
=	0.0	-241.4	20.0	10.8
=	0.0	-240.3	20.0	10.8
=	0.0	-239.3	20.0	10.9
=	0.0	-238.4	20.0	11.0
=	0.0	-237.3	20.0	11.1
=	0.0	-236.3	20.0	11.2
=	0.0	-235.3	20.0	11.3
=	0.0	-234.3	20.0	11.4
=	0.0	-233.3	20.0	11.5
=	0.0	-232.3	20.0	11.6
=	0.0	-231.3	20.0	11.7
=	0.0	-230.3	20.0	11.8
=	0.0	-229.3	20.0	11.9
=	0.0	-228.3	20.0	12.0
=	0.0	-227.3	20.0	12.2
=	0.0	-226.3	20.0	12.3
=	0.0	-225.3	20.0	12.5
=	0.0	-224.3	20.0	12.6
=	0.0	-223.3	20.0	12.8
=	0.0	-222.3	20.0	12.9
=	0.0	-221.3	20.0	13.1
=	0.0	-220.3	20.0	13.2
=	0.0	-219.3	20.0	13.4
=	0.0	-218.3	20.0	13.6
=	0.0	-217.3	20.0	13.8
=	0.0	-216.2	20.0	14.1
=	0.0	-215.2	20.0	14.4
=	0.0	-214.3	20.0	14.8
=	0.0	-213.2	20.0	15.3
=	0.0	-212.2	20.0	16.0
=	0.0	-211.2	20.0	17.0
=	0.0	-210.2	20.0	18.4
=	0.0	-209.2	20.0	20.6
=	0.0	-208.3	20.0	23.5
=	0.0	-207.7	20.0	25.6
=	0.0	-207.2	20.0	27.9
=	0.0	-206.2	20.0	33.5
=	0.0	-205.2	20.0	40.4
=	0.0	-204.2	20.0	48.3
=	0.0	-203.2	20.0	56.6
=	0.0	-202.2	20.0	64.8
=	0.0	-201.2	20.0	72.4
=	0.0	-200.1	20.0	78.8
=	0.0	-199.2	20.0	83.2
=	0.0	-198.2	20.0	86.2
=	0.0	-197.7	20.0	87.5
=	0.0	-197.2	20.0	88.4
=	0.0	-196.7	20.0	89.2
=	0.0	-195.9	20.0	90.2
=	0.0	-195.2	20.0	90.8
=	0.0	-194.7	20.0	91.2
=	0.0	-194.2	20.0	91.5
=	0.0	-193.7	20.0	91.8
=	0.0	-192.9	20.0	92.1
=	0.0	-192.4	20.0	92.4
=	0.0	-191.9	20.0	92.4
=	0.0	-191.4	20.0	92.6
=	0.0	-190.9	20.0	92.8
=	0.0	-190.1	20.0	93.0
=	0.0	-189.2	20.0	93.2
=	0.0	-188.6	20.0	93.3
=	0.0	-188.1	20.0	93.4
=	0.0	-187.2	20.0	93.6
=	0.0	-186.6	20.0	93.7
=	0.0	-186.1	20.0	93.8
=	0.0	-185.6	20.0	93.9
=	0.0	-184.6	20.0	94.0
=	0.0	-184.1	20.0	94.1
=	0.0	-183.3	20.0	94.2
=	0.0	-182.8	20.0	94.3
=	0.0	-182.1	20.0	94.4
=	0.0	-181.6	20.0	94.4
=	0.0	-181.1	20.0	94.5
=	0.0	-180.5	20.0	94.6
=	0.0	-179.6	20.0	94.7
=	0.0	-179.0	20.0	94.8
=	0.0	-178.1	20.0	94.9
=	0.0	-177.3	20.0	95.0
=	0.0	-176.8	20.0	95.0
=	0.0	-176.3	20.0	95.0
=	0.0	-175.6	20.0	95.1
=	0.0	-174.5	20.0	95.3
=	0.0	-173.5	20.0	95.3
=	0.0	-172.5	20.0	95.4
=	0.0	-171.5	20.0	95.5
=	0.0	-170.5	20.0	95.6
=	0.0	-169.5	20.0	95.7
=	0.0	-168.5	20.0	95.8
=	0.0	-167.5	20.0	95.8
=	0.0	-166.9	20.0	95.9
=	0.0	-166.0	20.0	95.9
=	0.0	-164.9	20.0	96.0
=	0.0	-163.9	20.0	96.1
=	0.0	-162.9	20.0	96.1
=	0.0	-162.1	20.0	96.3
=	0.0	-161.5	20.0	96.3
=	0.0	-161.0	20.0	96.3
=	0.0	-160.6	20.0	96.4
=	0.0	-160.3	20.0	96.4
=	0.0	-159.8	20.0	96.4
=	0.0	-159.3	20.0	96.4
=	0.0	-158.8	20.0	96.4
=	0.0	-158.3	20.0	96.5
=	0.0	-157.8	20.0	96.5
=	0.0	-157.3	20.0	96.5
=	0.0	-156.8	20.0	96.6
=	0.0	-156.2	20.0	96.6
=	0.0	-155.8	20.0	96.7
=	0.0	-155.2	20.0	96.7
=	0.0	-154.8	20.0	96.7
=	0.0	-154.2	20.0	96.8
=	0.0	-153.7	20.0	96.8
=	0.0	-153.3	20.0	96.9
=	0.0	-152.7	20.0	96.9
=	0.0	-152.2	20.0	96.9
=	0.0	-151.7	20.0	96.9
=	0.0	-151.2	20.0	96.9
=	0.0	-150.7	20.0	97.0
=	0.0	-150.2	20.0	97.0
