:MSR 	10	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	10-14-2011
%TIM 	12:00:00
%FSZ 	400	150
%BMT 	PHO	   6.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	60
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	15,0
%PTS 	829
%STS 	    0.0	  -252.7	   15.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   252.7	   15.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-252.7	15.0	7.2
=	0.0	-252.1	15.0	7.2
=	0.0	-251.4	15.0	7.2
=	0.0	-250.7	15.0	7.3
=	0.0	-250.1	15.0	7.3
=	0.0	-249.5	15.0	7.4
=	0.0	-249.0	15.0	7.4
=	0.0	-248.4	15.0	7.4
=	0.0	-247.8	15.0	7.4
=	0.0	-247.1	15.0	7.5
=	0.0	-246.6	15.0	7.5
=	0.0	-245.9	15.0	7.5
=	0.0	-245.3	15.0	7.5
=	0.0	-244.8	15.0	7.5
=	0.0	-244.1	15.0	7.5
=	0.0	-243.3	15.0	7.6
=	0.0	-242.8	15.0	7.6
=	0.0	-242.2	15.0	7.6
=	0.0	-241.6	15.0	7.7
=	0.0	-241.0	15.0	7.7
=	0.0	-240.4	15.0	7.7
=	0.0	-239.9	15.0	7.7
=	0.0	-239.3	15.0	7.7
=	0.0	-238.7	15.0	7.8
=	0.0	-238.1	15.0	7.8
=	0.0	-237.6	15.0	7.8
=	0.0	-236.9	15.0	7.9
=	0.0	-236.3	15.0	7.9
=	0.0	-235.6	15.0	7.9
=	0.0	-234.9	15.0	7.9
=	0.0	-234.2	15.0	8.0
=	0.0	-233.5	15.0	8.0
=	0.0	-232.8	15.0	8.0
=	0.0	-232.2	15.0	8.1
=	0.0	-231.5	15.0	8.1
=	0.0	-230.9	15.0	8.2
=	0.0	-230.3	15.0	8.2
=	0.0	-229.8	15.0	8.3
=	0.0	-229.0	15.0	8.3
=	0.0	-228.4	15.0	8.4
=	0.0	-227.6	15.0	8.5
=	0.0	-227.1	15.0	8.6
=	0.0	-226.5	15.0	8.6
=	0.0	-226.0	15.0	8.7
=	0.0	-225.5	15.0	8.8
=	0.0	-224.9	15.0	8.8
=	0.0	-224.3	15.0	8.9
=	0.0	-223.7	15.0	8.9
=	0.0	-223.0	15.0	9.0
=	0.0	-222.3	15.0	9.2
=	0.0	-221.8	15.0	9.2
=	0.0	-221.2	15.0	9.3
=	0.0	-220.6	15.0	9.4
=	0.0	-220.0	15.0	9.5
=	0.0	-219.4	15.0	9.5
=	0.0	-218.8	15.0	9.7
=	0.0	-218.2	15.0	9.7
=	0.0	-217.6	15.0	9.8
=	0.0	-216.8	15.0	10.0
=	0.0	-216.2	15.0	10.1
=	0.0	-215.4	15.0	10.2
=	0.0	-214.9	15.0	10.4
=	0.0	-214.2	15.0	10.6
=	0.0	-213.5	15.0	10.8
=	0.0	-212.9	15.0	11.0
=	0.0	-212.3	15.0	11.3
=	0.0	-211.8	15.0	11.5
=	0.0	-211.2	15.0	11.9
=	0.0	-210.5	15.0	12.4
=	0.0	-209.9	15.0	13.1
=	0.0	-209.4	15.0	13.9
=	0.0	-208.7	15.0	15.1
=	0.0	-208.2	15.0	16.4
=	0.0	-207.5	15.0	18.9
=	0.0	-206.8	15.0	21.8
=	0.0	-206.2	15.0	24.9
=	0.0	-205.7	15.0	28.4
=	0.0	-205.1	15.0	32.6
=	0.0	-204.4	15.0	37.8
=	0.0	-203.8	15.0	42.5
=	0.0	-203.1	15.0	48.3
=	0.0	-202.5	15.0	53.7
=	0.0	-201.9	15.0	58.8
=	0.0	-201.2	15.0	64.9
=	0.0	-200.4	15.0	71.1
=	0.0	-199.7	15.0	76.2
=	0.0	-199.1	15.0	79.3
=	0.0	-198.5	15.0	81.9
=	0.0	-197.9	15.0	84.3
=	0.0	-197.3	15.0	85.6
=	0.0	-196.7	15.0	86.9
=	0.0	-196.1	15.0	87.8
=	0.0	-195.3	15.0	88.6
=	0.0	-194.5	15.0	89.4
=	0.0	-193.7	15.0	89.9
=	0.0	-193.1	15.0	90.2
=	0.0	-192.6	15.0	90.3
=	0.0	-192.1	15.0	90.5
=	0.0	-191.5	15.0	90.7
=	0.0	-190.7	15.0	90.9
=	0.0	-190.2	15.0	91.0
=	0.0	-189.6	15.0	91.2
=	0.0	-189.0	15.0	91.3
=	0.0	-188.4	15.0	91.4
=	0.0	-187.8	15.0	91.5
=	0.0	-187.1	15.0	91.6
=	0.0	-186.6	15.0	91.8
=	0.0	-186.0	15.0	91.8
=	0.0	-185.4	15.0	91.9
=	0.0	-184.6	15.0	92.0
=	0.0	-184.1	15.0	92.1
=	0.0	-183.4	15.0	92.2
=	0.0	-182.7	15.0	92.4
=	0.0	-182.1	15.0	92.5
=	0.0	-181.5	15.0	92.5
=	0.0	-180.9	15.0	92.6
=	0.0	-180.2	15.0	92.6
=	0.0	-179.7	15.0	92.7
=	0.0	-179.1	15.0	92.7
=	0.0	-178.6	15.0	92.9
=	0.0	-178.0	15.0	93.0
=	0.0	-177.4	15.0	93.1
=	0.0	-176.9	15.0	93.1
=	0.0	-176.4	15.0	93.2
=	0.0	-175.8	15.0	93.2
=	0.0	-175.2	15.0	93.3
=	0.0	-174.5	15.0	93.3
=	0.0	-173.9	15.0	93.4
=	0.0	-173.3	15.0	93.5
=	0.0	-172.7	15.0	93.6
=	0.0	-172.0	15.0	93.6
=	0.0	-171.2	15.0	93.7
=	0.0	-170.7	15.0	93.8
=	0.0	-170.0	15.0	93.9
=	0.0	-169.5	15.0	93.9
=	0.0	-169.0	15.0	93.9
=	0.0	-168.3	15.0	94.0
=	0.0	-167.8	15.0	94.1
=	0.0	-167.2	15.0	94.2
=	0.0	-166.5	15.0	94.2
=	0.0	-165.9	15.0	94.3
=	0.0	-165.4	15.0	94.3
=	0.0	-164.7	15.0	94.3
=	0.0	-164.1	15.0	94.4
=	0.0	-163.4	15.0	94.4
=	0.0	-162.7	15.0	94.5
=	0.0	-162.1	15.0	94.5
=	0.0	-161.4	15.0	94.6
=	0.0	-160.8	15.0	94.7
=	0.0	-160.1	15.0	94.7
=	0.0	-159.4	15.0	94.7
=	0.0	-158.6	15.0	94.8
=	0.0	-158.0	15.0	94.8
=	0.0	-157.5	15.0	94.9
=	0.0	-157.0	15.0	95.0
=	0.0	-156.4	15.0	95.1
=	0.0	-155.6	15.0	95.2
=	0.0	-154.8	15.0	95.3
=	0.0	-154.1	15.0	95.3
=	0.0	-153.5	15.0	95.4
=	0.0	-152.9	15.0	95.4
=	0.0	-152.3	15.0	95.4
=	0.0	-151.7	15.0	95.5
=	0.0	-151.2	15.0	95.5
=	0.0	-150.6	15.0	95.5
=	0.0	-149.9	15.0	95.6
=	0.0	-149.4	15.0	95.7
=	0.0	-148.8	15.0	95.7
=	0.0	-148.3	15.0	95.7
=	0.0	-147.8	15.0	95.7
=	0.0	-147.2	15.0	95.8
=	0.0	-146.5	15.0	95.8
=	0.0	-145.9	15.0	95.9
=	0.0	-145.2	15.0	95.9
=	0.0	-144.6	15.0	96.0
=	0.0	-143.9	15.0	96.0
=	0.0	-143.2	15.0	96.1
=	0.0	-142.6	15.0	96.2
=	0.0	-142.0	15.0	96.2
=	0.0	-141.4	15.0	96.3
=	0.0	-140.8	15.0	96.3
=	0.0	-140.0	15.0	96.3
=	0.0	-139.4	15.0	96.4
=	0.0	-138.7	15.0	96.4
=	0.0	-138.1	15.0	96.4
=	0.0	-137.6	15.0	96.5
=	0.0	-137.0	15.0	96.5
=	0.0	-136.2	15.0	96.6
=	0.0	-135.6	15.0	96.7
=	0.0	-135.0	15.0	96.7
=	0.0	-134.5	15.0	96.7
=	0.0	-133.7	15.0	96.8
=	0.0	-132.9	15.0	96.8
=	0.0	-132.3	15.0	96.9
=	0.0	-131.7	15.0	96.9
=	0.0	-130.9	15.0	97.0
=	0.0	-130.4	15.0	97.0
=	0.0	-129.8	15.0	97.1
=	0.0	-129.0	15.0	97.1
=	0.0	-128.4	15.0	97.2
=	0.0	-127.9	15.0	97.2
=	0.0	-127.3	15.0	97.2
=	0.0	-126.7	15.0	97.3
=	0.0	-126.2	15.0	97.3
=	0.0	-125.6	15.0	97.3
=	0.0	-125.0	15.0	97.4
=	0.0	-124.4	15.0	97.4
=	0.0	-123.8	15.0	97.5
=	0.0	-123.3	15.0	97.5
=	0.0	-122.7	15.0	97.6
=	0.0	-122.2	15.0	97.6
=	0.0	-121.6	15.0	97.6
