:MSR 	1	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	10-12-2011
%TIM 	12:00:00
%FSZ 	400	400
%BMT 	ELE	   12.0
%SSD 	
%BUP 	0
%BRD 	
%FSH 	1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	2
%PRD 	0,0
%PTS 	777
%STS 	    -236.4	  0.0	   0.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    236.3	   0.0	   0.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	-236.4	0.0	0.0	5.1
=	-235.9	0.0	0.0	5.2
=	-235.2	0.0	0.0	5.4
=	-234.4	0.0	0.0	5.7
=	-233.9	0.0	0.0	5.9
=	-233.2	0.0	0.0	6.1
=	-232.6	0.0	0.0	6.3
=	-232.1	0.0	0.0	6.5
=	-231.4	0.0	0.0	6.8
=	-230.8	0.0	0.0	7.1
=	-230.0	0.0	0.0	7.5
=	-228.8	0.0	0.0	8.1
=	-227.6	0.0	0.0	8.8
=	-226.7	0.0	0.0	9.4
=	-226.1	0.0	0.0	9.8
=	-225.5	0.0	0.0	10.2
=	-225.0	0.0	0.0	10.6
=	-224.0	0.0	0.0	11.4
=	-223.1	0.0	0.0	12.1
=	-222.6	0.0	0.0	12.6
=	-222.0	0.0	0.0	13.3
=	-221.3	0.0	0.0	13.9
=	-220.8	0.0	0.0	14.5
=	-220.0	0.0	0.0	15.4
=	-219.3	0.0	0.0	16.3
=	-218.7	0.0	0.0	17.0
=	-218.1	0.0	0.0	17.8
=	-217.5	0.0	0.0	18.6
=	-216.9	0.0	0.0	19.4
=	-216.4	0.0	0.0	20.3
=	-215.7	0.0	0.0	21.2
=	-215.1	0.0	0.0	22.1
=	-214.5	0.0	0.0	23.1
=	-213.9	0.0	0.0	24.1
=	-213.3	0.0	0.0	25.1
=	-212.7	0.0	0.0	26.1
=	-212.1	0.0	0.0	27.2
=	-211.5	0.0	0.0	28.2
=	-210.9	0.0	0.0	29.3
=	-210.2	0.0	0.0	30.5
=	-209.4	0.0	0.0	32.0
=	-208.8	0.0	0.0	33.1
=	-208.2	0.0	0.0	34.3
=	-207.6	0.0	0.0	35.4
=	-207.0	0.0	0.0	36.6
=	-206.4	0.0	0.0	37.8
=	-205.7	0.0	0.0	39.1
=	-205.2	0.0	0.0	40.1
=	-204.6	0.0	0.0	41.2
=	-204.0	0.0	0.0	42.4
=	-203.4	0.0	0.0	43.5
=	-202.8	0.0	0.0	44.6
=	-202.2	0.0	0.0	45.8
=	-201.6	0.0	0.0	46.9
=	-201.0	0.0	0.0	47.9
=	-200.2	0.0	0.0	49.4
=	-199.0	0.0	0.0	51.5
=	-198.1	0.0	0.0	53.1
=	-197.5	0.0	0.0	54.0
=	-196.5	0.0	0.0	55.6
=	-195.4	0.0	0.0	57.5
=	-194.4	0.0	0.0	58.9
=	-193.3	0.0	0.0	60.5
=	-192.1	0.0	0.0	62.1
=	-190.9	0.0	0.0	63.7
=	-189.8	0.0	0.0	65.0
=	-189.2	0.0	0.0	65.8
=	-188.6	0.0	0.0	66.5
=	-188.0	0.0	0.0	67.2
=	-187.5	0.0	0.0	67.8
=	-186.8	0.0	0.0	68.5
=	-186.3	0.0	0.0	69.1
=	-185.6	0.0	0.0	69.8
=	-185.1	0.0	0.0	70.4
=	-184.6	0.0	0.0	70.8
=	-184.1	0.0	0.0	71.3
=	-183.6	0.0	0.0	71.7
=	-183.0	0.0	0.0	72.2
=	-182.4	0.0	0.0	72.8
=	-182.0	0.0	0.0	73.3
=	-181.4	0.0	0.0	73.8
=	-180.9	0.0	0.0	74.2
=	-180.3	0.0	0.0	74.8
=	-179.7	0.0	0.0	75.3
=	-179.1	0.0	0.0	75.8
=	-178.5	0.0	0.0	76.3
=	-177.9	0.0	0.0	76.8
=	-177.3	0.0	0.0	77.3
=	-176.5	0.0	0.0	77.8
=	-175.8	0.0	0.0	78.3
=	-175.1	0.0	0.0	79.0
=	-174.5	0.0	0.0	79.4
=	-173.9	0.0	0.0	79.8
=	-173.4	0.0	0.0	80.2
=	-172.8	0.0	0.0	80.6
=	-172.4	0.0	0.0	80.9
=	-172.0	0.0	0.0	81.2
=	-171.4	0.0	0.0	81.6
=	-170.8	0.0	0.0	82.0
=	-170.2	0.0	0.0	82.4
=	-169.4	0.0	0.0	83.0
=	-168.8	0.0	0.0	83.3
=	-168.0	0.0	0.0	83.8
=	-167.2	0.0	0.0	84.3
=	-166.4	0.0	0.0	84.8
=	-165.6	0.0	0.0	85.3
=	-165.0	0.0	0.0	85.7
=	-164.2	0.0	0.0	86.2
=	-163.6	0.0	0.0	86.5
=	-162.9	0.0	0.0	86.9
=	-162.3	0.0	0.0	87.2
=	-161.8	0.0	0.0	87.5
=	-161.2	0.0	0.0	87.8
=	-160.7	0.0	0.0	88.1
=	-160.3	0.0	0.0	88.3
=	-159.9	0.0	0.0	88.6
=	-159.2	0.0	0.0	88.9
=	-158.5	0.0	0.0	89.3
=	-157.8	0.0	0.0	89.6
=	-157.2	0.0	0.0	89.9
=	-156.6	0.0	0.0	90.3
=	-155.7	0.0	0.0	90.6
=	-155.0	0.0	0.0	91.0
=	-154.2	0.0	0.0	91.3
=	-153.5	0.0	0.0	91.6
=	-152.7	0.0	0.0	91.9
=	-152.0	0.0	0.0	92.3
=	-151.4	0.0	0.0	92.5
=	-151.0	0.0	0.0	92.7
=	-150.6	0.0	0.0	92.9
=	-150.0	0.0	0.0	93.1
=	-149.5	0.0	0.0	93.3
=	-149.1	0.0	0.0	93.5
=	-148.5	0.0	0.0	93.7
=	-148.0	0.0	0.0	94.0
=	-147.5	0.0	0.0	94.1
=	-147.1	0.0	0.0	94.3
=	-146.7	0.0	0.0	94.5
=	-146.1	0.0	0.0	94.7
=	-145.5	0.0	0.0	94.9
=	-144.9	0.0	0.0	95.1
=	-144.2	0.0	0.0	95.3
=	-143.6	0.0	0.0	95.6
=	-143.0	0.0	0.0	95.8
=	-142.2	0.0	0.0	96.0
=	-141.6	0.0	0.0	96.2
=	-141.0	0.0	0.0	96.4
=	-140.2	0.0	0.0	96.6
=	-139.6	0.0	0.0	96.8
=	-139.0	0.0	0.0	97.0
=	-138.4	0.0	0.0	97.1
=	-138.0	0.0	0.0	97.3
=	-137.4	0.0	0.0	97.4
=	-136.8	0.0	0.0	97.6
=	-136.2	0.0	0.0	97.8
=	-135.6	0.0	0.0	97.9
=	-134.7	0.0	0.0	98.2
=	-133.7	0.0	0.0	98.4
=	-133.1	0.0	0.0	98.6
=	-132.3	0.0	0.0	98.8
=	-131.7	0.0	0.0	98.9
=	-131.2	0.0	0.0	99.0
=	-130.7	0.0	0.0	99.1
=	-130.1	0.0	0.0	99.2
=	-129.5	0.0	0.0	99.4
=	-128.9	0.0	0.0	99.5
=	-128.3	0.0	0.0	99.6
=	-127.7	0.0	0.0	99.8
=	-127.1	0.0	0.0	99.9
=	-126.5	0.0	0.0	100.0
=	-125.9	0.0	0.0	100.1
=	-125.3	0.0	0.0	100.2
=	-124.7	0.0	0.0	100.3
=	-124.1	0.0	0.0	100.4
=	-123.6	0.0	0.0	100.5
=	-123.1	0.0	0.0	100.6
=	-122.5	0.0	0.0	100.7
=	-121.8	0.0	0.0	100.8
=	-121.2	0.0	0.0	100.8
=	-120.8	0.0	0.0	100.9
=	-120.3	0.0	0.0	101.0
=	-119.8	0.0	0.0	101.0
=	-119.4	0.0	0.0	101.1
=	-118.8	0.0	0.0	101.1
=	-118.2	0.0	0.0	101.2
=	-117.7	0.0	0.0	101.3
=	-117.3	0.0	0.0	101.3
=	-116.9	0.0	0.0	101.4
=	-116.5	0.0	0.0	101.4
=	-116.1	0.0	0.0	101.5
=	-115.6	0.0	0.0	101.5
=	-115.0	0.0	0.0	101.6
=	-114.4	0.0	0.0	101.7
=	-113.7	0.0	0.0	101.7
=	-113.2	0.0	0.0	101.8
=	-112.5	0.0	0.0	101.8
=	-112.0	0.0	0.0	101.8
=	-111.4	0.0	0.0	101.9
=	-110.9	0.0	0.0	101.9
=	-110.2	0.0	0.0	102.0
=	-109.6	0.0	0.0	102.0
=	-109.0	0.0	0.0	102.1
=	-108.5	0.0	0.0	102.1
=	-108.0	0.0	0.0	102.1
=	-107.4	0.0	0.0	102.2
=	-106.8	0.0	0.0	102.2
=	-106.2	0.0	0.0	102.2
=	-105.7	0.0	0.0	102.2
=	-105.3	0.0	0.0	102.2
=	-104.9	0.0	0.0	102.2
=	-104.4	0.0	0.0	102.3
=	-103.8	0.0	0.0	102.3
=	-103.3	0.0	0.0	102.3
=	-102.8	0.0	0.0	102.3
=	-102.2	0.0	0.0	102.3
=	-101.6	0.0	0.0	102.4
=	-101.1	0.0	0.0	102.4
=	-100.4	0.0	0.0	102.4
=	-99.8	0.0	0.0	102.4
=	-99.2	0.0	0.0	102.4
=	-98.6	0.0	0.0	102.4
=	-98.0	0.0	0.0	102.4
=	-97.4	0.0	0.0	102.4
=	-96.8	0.0	0.0	102.4
=	-96.1	0.0	0.0	102.4
=	-95.4	0.0	0.0	102.4
=	-94.7	0.0	0.0	102.4
=	-94.2	0.0	0.0	102.4
=	-93.5	0.0	0.0	102.4
=	-93.0	0.0	0.0	102.4
=	-92.2	0.0	0.0	102.4
=	-91.5	0.0	0.0	102.4
=	-90.9	0.0	0.0	102.4
=	-90.3	0.0	0.0	102.3
=	-89.7	0.0	0.0	102.3
=	-89.1	0.0	0.0	102.2
=	-88.5	0.0	0.0	102.2
=	-87.9	0.0	0.0	102.2
=	-87.0	0.0	0.0	102.2
=	-86.4	0.0	0.0	102.2
=	-85.8	0.0	0.0	102.2
