:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	10-14-2011
%TIM 	12:00:00
%FSZ 	400	300
%BMT 	PHO	   15.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	30
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	30,0
%PTS 	837
%STS 	    0.0	  -255.7	   30.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   255.7	   30.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-255.7	30.0	9.3
=	0.0	-255.0	30.0	9.4
=	0.0	-254.5	30.0	9.4
=	0.0	-253.9	30.0	9.5
=	0.0	-253.3	30.0	9.5
=	0.0	-252.6	30.0	9.5
=	0.0	-251.7	30.0	9.6
=	0.0	-251.1	30.0	9.7
=	0.0	-250.5	30.0	9.7
=	0.0	-249.9	30.0	9.8
=	0.0	-249.3	30.0	9.8
=	0.0	-248.7	30.0	9.9
=	0.0	-248.1	30.0	10.0
=	0.0	-247.5	30.0	10.0
=	0.0	-246.9	30.0	10.1
=	0.0	-246.3	30.0	10.1
=	0.0	-245.5	30.0	10.2
=	0.0	-244.9	30.0	10.3
=	0.0	-244.2	30.0	10.3
=	0.0	-243.5	30.0	10.4
=	0.0	-242.9	30.0	10.4
=	0.0	-242.2	30.0	10.5
=	0.0	-241.6	30.0	10.6
=	0.0	-240.9	30.0	10.6
=	0.0	-240.3	30.0	10.7
=	0.0	-239.8	30.0	10.7
=	0.0	-239.2	30.0	10.8
=	0.0	-238.5	30.0	10.9
=	0.0	-237.9	30.0	10.9
=	0.0	-237.4	30.0	11.0
=	0.0	-236.8	30.0	11.0
=	0.0	-236.2	30.0	11.1
=	0.0	-235.5	30.0	11.2
=	0.0	-234.9	30.0	11.3
=	0.0	-234.3	30.0	11.4
=	0.0	-233.5	30.0	11.4
=	0.0	-232.8	30.0	11.5
=	0.0	-232.1	30.0	11.6
=	0.0	-231.3	30.0	11.7
=	0.0	-230.8	30.0	11.8
=	0.0	-230.2	30.0	11.9
=	0.0	-229.6	30.0	12.0
=	0.0	-229.0	30.0	12.1
=	0.0	-228.5	30.0	12.2
=	0.0	-227.9	30.0	12.3
=	0.0	-227.3	30.0	12.4
=	0.0	-226.7	30.0	12.5
=	0.0	-226.1	30.0	12.6
=	0.0	-225.4	30.0	12.7
=	0.0	-224.7	30.0	12.8
=	0.0	-224.1	30.0	13.0
=	0.0	-223.3	30.0	13.1
=	0.0	-222.6	30.0	13.3
=	0.0	-222.0	30.0	13.4
=	0.0	-221.4	30.0	13.6
=	0.0	-220.9	30.0	13.7
=	0.0	-220.4	30.0	13.8
=	0.0	-219.8	30.0	14.1
=	0.0	-219.3	30.0	14.2
=	0.0	-218.6	30.0	14.5
=	0.0	-218.0	30.0	14.8
=	0.0	-217.2	30.0	15.2
=	0.0	-216.5	30.0	15.6
=	0.0	-215.8	30.0	16.1
=	0.0	-215.2	30.0	16.6
=	0.0	-214.5	30.0	17.2
=	0.0	-214.0	30.0	17.8
=	0.0	-213.2	30.0	18.7
=	0.0	-212.6	30.0	19.6
=	0.0	-211.9	30.0	20.8
=	0.0	-211.4	30.0	22.0
=	0.0	-210.7	30.0	23.6
=	0.0	-210.2	30.0	25.3
=	0.0	-209.7	30.0	27.1
=	0.0	-209.0	30.0	30.5
=	0.0	-208.3	30.0	34.1
=	0.0	-207.8	30.0	37.5
=	0.0	-207.1	30.0	42.0
=	0.0	-206.5	30.0	46.9
=	0.0	-205.7	30.0	53.2
=	0.0	-205.0	30.0	59.1
=	0.0	-204.5	30.0	63.3
=	0.0	-203.9	30.0	68.3
=	0.0	-203.1	30.0	73.7
=	0.0	-202.5	30.0	77.7
=	0.0	-201.9	30.0	81.0
=	0.0	-201.4	30.0	83.3
=	0.0	-200.7	30.0	85.5
=	0.0	-200.0	30.0	87.5
=	0.0	-199.4	30.0	88.8
=	0.0	-198.7	30.0	90.0
=	0.0	-198.1	30.0	90.8
=	0.0	-197.5	30.0	91.6
=	0.0	-196.8	30.0	92.2
=	0.0	-196.2	30.0	92.7
=	0.0	-195.6	30.0	93.3
=	0.0	-194.8	30.0	93.8
=	0.0	-194.1	30.0	94.3
=	0.0	-193.4	30.0	94.6
