:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	10-14-2011
%TIM 	12:00:00
%FSZ 	400	150
%BMT 	PHO	   10.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	60
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	24,0
%PTS 	829
%STS 	    0.0	  -254.6	   24.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   254.4	   24.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-254.6	24.0	7.6
=	0.0	-254.0	24.0	7.6
=	0.0	-253.2	24.0	7.6
=	0.0	-252.5	24.0	7.7
=	0.0	-252.0	24.0	7.7
=	0.0	-251.3	24.0	7.7
=	0.0	-250.5	24.0	7.8
=	0.0	-250.0	24.0	7.8
=	0.0	-249.5	24.0	7.8
=	0.0	-248.7	24.0	7.8
=	0.0	-248.0	24.0	7.9
=	0.0	-247.4	24.0	7.9
=	0.0	-246.7	24.0	8.0
=	0.0	-246.1	24.0	8.0
=	0.0	-245.4	24.0	8.0
=	0.0	-244.8	24.0	8.0
=	0.0	-244.2	24.0	8.1
=	0.0	-243.6	24.0	8.1
=	0.0	-243.1	24.0	8.1
=	0.0	-242.5	24.0	8.1
=	0.0	-242.0	24.0	8.2
=	0.0	-241.5	24.0	8.2
=	0.0	-240.8	24.0	8.2
=	0.0	-240.2	24.0	8.2
=	0.0	-239.6	24.0	8.3
=	0.0	-239.0	24.0	8.3
=	0.0	-238.4	24.0	8.3
=	0.0	-237.8	24.0	8.3
=	0.0	-237.1	24.0	8.3
=	0.0	-236.4	24.0	8.4
=	0.0	-235.8	24.0	8.4
=	0.0	-235.1	24.0	8.5
=	0.0	-234.6	24.0	8.5
=	0.0	-234.1	24.0	8.6
=	0.0	-233.4	24.0	8.6
=	0.0	-232.7	24.0	8.7
=	0.0	-232.1	24.0	8.7
=	0.0	-231.3	24.0	8.8
=	0.0	-230.7	24.0	8.9
=	0.0	-230.1	24.0	9.0
=	0.0	-229.5	24.0	9.0
=	0.0	-228.9	24.0	9.1
=	0.0	-228.3	24.0	9.2
=	0.0	-227.8	24.0	9.2
=	0.0	-227.1	24.0	9.3
=	0.0	-226.4	24.0	9.4
=	0.0	-225.7	24.0	9.6
=	0.0	-224.9	24.0	9.7
=	0.0	-224.3	24.0	9.8
=	0.0	-223.7	24.0	9.8
=	0.0	-223.1	24.0	9.9
=	0.0	-222.4	24.0	10.0
=	0.0	-221.9	24.0	10.1
=	0.0	-221.4	24.0	10.2
=	0.0	-220.6	24.0	10.3
=	0.0	-220.0	24.0	10.5
=	0.0	-219.4	24.0	10.6
=	0.0	-218.9	24.0	10.8
=	0.0	-218.3	24.0	10.9
=	0.0	-217.7	24.0	11.0
=	0.0	-216.9	24.0	11.3
=	0.0	-216.2	24.0	11.6
=	0.0	-215.6	24.0	11.9
=	0.0	-215.0	24.0	12.1
=	0.0	-214.4	24.0	12.5
=	0.0	-213.7	24.0	13.0
=	0.0	-213.1	24.0	13.5
=	0.0	-212.5	24.0	14.1
=	0.0	-211.9	24.0	14.8
=	0.0	-211.2	24.0	16.0
=	0.0	-210.5	24.0	17.2
=	0.0	-210.0	24.0	18.5
=	0.0	-209.5	24.0	20.1
=	0.0	-208.9	24.0	22.3
=	0.0	-208.2	24.0	25.1
=	0.0	-207.6	24.0	28.7
=	0.0	-207.0	24.0	32.3
=	0.0	-206.3	24.0	37.1
=	0.0	-205.7	24.0	41.3
=	0.0	-205.0	24.0	47.2
=	0.0	-204.2	24.0	53.1
=	0.0	-203.6	24.0	58.6
=	0.0	-202.9	24.0	64.2
=	0.0	-202.3	24.0	68.7
=	0.0	-201.7	24.0	72.7
=	0.0	-201.0	24.0	77.3
=	0.0	-200.4	24.0	80.2
=	0.0	-199.9	24.0	82.5
=	0.0	-199.3	24.0	84.8
=	0.0	-198.8	24.0	86.2
=	0.0	-198.1	24.0	87.9
=	0.0	-197.4	24.0	89.1
=	0.0	-196.7	24.0	89.9
=	0.0	-196.1	24.0	90.6
=	0.0	-195.4	24.0	91.2
=	0.0	-194.7	24.0	91.8
=	0.0	-194.2	24.0	92.1
=	0.0	-193.5	24.0	92.5
=	0.0	-192.9	24.0	92.8
=	0.0	-192.4	24.0	93.1
=	0.0	-191.8	24.0	93.2
=	0.0	-191.2	24.0	93.5
=	0.0	-190.6	24.0	93.7
=	0.0	-190.0	24.0	93.9
=	0.0	-189.3	24.0	94.1
=	0.0	-188.8	24.0	94.2
=	0.0	-188.2	24.0	94.3
=	0.0	-187.6	24.0	94.4
=	0.0	-186.9	24.0	94.6
=	0.0	-186.2	24.0	94.7
=	0.0	-185.7	24.0	94.8
=	0.0	-185.0	24.0	94.9
=	0.0	-184.4	24.0	95.0
=	0.0	-183.8	24.0	95.1
=	0.0	-183.1	24.0	95.1
=	0.0	-182.5	24.0	95.2
=	0.0	-181.9	24.0	95.3
=	0.0	-181.2	24.0	95.3
=	0.0	-180.6	24.0	95.5
=	0.0	-180.0	24.0	95.5
=	0.0	-179.4	24.0	95.6
=	0.0	-178.9	24.0	95.7
=	0.0	-178.2	24.0	95.7
=	0.0	-177.6	24.0	95.8
=	0.0	-177.0	24.0	95.9
=	0.0	-176.4	24.0	96.0
=	0.0	-175.8	24.0	96.0
=	0.0	-175.1	24.0	96.1
=	0.0	-174.5	24.0	96.2
=	0.0	-173.9	24.0	96.2
=	0.0	-173.3	24.0	96.3
=	0.0	-172.6	24.0	96.3
=	0.0	-172.0	24.0	96.4
=	0.0	-171.3	24.0	96.4
=	0.0	-170.7	24.0	96.5
=	0.0	-170.1	24.0	96.5
=	0.0	-169.6	24.0	96.6
=	0.0	-168.9	24.0	96.6
=	0.0	-168.3	24.0	96.7
=	0.0	-167.6	24.0	96.7
=	0.0	-167.0	24.0	96.7
=	0.0	-166.4	24.0	96.8
=	0.0	-165.6	24.0	96.8
=	0.0	-165.0	24.0	96.8
=	0.0	-164.5	24.0	96.9
=	0.0	-163.9	24.0	96.9
=	0.0	-163.3	24.0	96.9
=	0.0	-162.8	24.0	96.9
=	0.0	-162.3	24.0	96.9
=	0.0	-161.8	24.0	97.0
=	0.0	-161.1	24.0	97.0
=	0.0	-160.4	24.0	97.0
=	0.0	-159.9	24.0	97.0
=	0.0	-159.2	24.0	97.1
=	0.0	-158.7	24.0	97.2
=	0.0	-158.1	24.0	97.2
=	0.0	-157.5	24.0	97.3
=	0.0	-156.7	24.0	97.3
=	0.0	-156.1	24.0	97.4
=	0.0	-155.4	24.0	97.4
=	0.0	-154.9	24.0	97.4
=	0.0	-154.3	24.0	97.5
=	0.0	-153.7	24.0	97.5
