:MSR 	1	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	DPT
%FLD 	ION
%DAT 	10-04-2011
%TIM 	12:00:00
%FSZ 	400	400
%BMT 	ELE	   22.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	0
%GPO 	0
%CPO 	0
%MEA 	1
%PRD 	0,0
%PTS 	596
%STS 	    0.0	  0.0	   0.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   0.0	   228.4 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	0.0	0.0	89.9
=	0.0	0.0	0.3	90.1
=	0.0	0.0	0.6	90.2
=	0.0	0.0	0.9	90.5
=	0.0	0.0	1.2	90.7
=	0.0	0.0	1.5	91.0
=	0.0	0.0	1.8	91.2
=	0.0	0.0	2.1	91.5
=	0.0	0.0	2.4	91.9
=	0.0	0.0	2.7	92.3
=	0.0	0.0	3.0	92.6
=	0.0	0.0	3.3	92.9
=	0.0	0.0	3.6	93.2
=	0.0	0.0	3.9	93.5
=	0.0	0.0	4.2	93.8
=	0.0	0.0	4.5	94.1
=	0.0	0.0	4.8	94.3
=	0.0	0.0	5.1	94.5
=	0.0	0.0	5.5	94.7
=	0.0	0.0	5.7	94.9
=	0.0	0.0	6.1	95.1
=	0.0	0.0	6.4	95.4
=	0.0	0.0	6.7	95.5
=	0.0	0.0	7.0	95.7
=	0.0	0.0	7.3	95.9
=	0.0	0.0	7.5	96.0
=	0.0	0.0	7.8	96.2
=	0.0	0.0	8.2	96.3
=	0.0	0.0	8.5	96.5
=	0.0	0.0	8.8	96.6
=	0.0	0.0	9.1	96.7
=	0.0	0.0	9.4	96.9
=	0.0	0.0	9.7	97.0
=	0.0	0.0	10.0	97.1
=	0.0	0.0	10.3	97.2
=	0.0	0.0	10.6	97.3
=	0.0	0.0	10.9	97.4
=	0.0	0.0	11.2	97.5
=	0.0	0.0	11.5	97.7
=	0.0	0.0	11.8	97.7
=	0.0	0.0	12.1	97.8
=	0.0	0.0	12.4	97.9
