:MSR 	5	 # No. of measurement in file
:SYS BDS 0   # Beam Data Scanner System
#
# RFA300 ASCII Measurement Dump ( BDS format )
#
# Measurement number 	1
#
%VNR 1.0
%MOD 	RAT
%TYP 	SCN
%SCN 	PRO
%FLD 	ION
%DAT 	10-14-2011
%TIM 	12:00:00
%FSZ 	400	200
%BMT 	PHO	   6.0
%SSD 	1000
%BUP 	0
%BRD 	1000
%FSH 	1
%ASC 	0
%WEG 	45
%GPO 	0
%CPO 	0
%MEA 	6
%PRD 	15,0
%PTS 	831
%STS 	    0.0	  -252.7	   15.0 # Start Scan values in mm ( X , Y , Z )
%EDS 	    0.0	   252.5	   15.0 # End Scan values in mm ( X , Y , Z )
#
#	  X      Y      Z     Dose
#
=	0.0	-252.7	15.0	7.5
=	0.0	-251.9	15.0	7.6
=	0.0	-251.4	15.0	7.6
=	0.0	-250.7	15.0	7.7
=	0.0	-250.2	15.0	7.7
=	0.0	-249.5	15.0	7.7
=	0.0	-248.7	15.0	7.8
=	0.0	-248.0	15.0	7.8
=	0.0	-247.5	15.0	7.8
=	0.0	-246.9	15.0	7.9
=	0.0	-246.2	15.0	7.9
=	0.0	-245.5	15.0	8.0
=	0.0	-244.8	15.0	8.0
=	0.0	-244.3	15.0	8.1
=	0.0	-243.8	15.0	8.1
=	0.0	-243.1	15.0	8.1
=	0.0	-242.4	15.0	8.2
=	0.0	-241.8	15.0	8.2
=	0.0	-241.1	15.0	8.3
=	0.0	-240.5	15.0	8.3
=	0.0	-239.9	15.0	8.3
=	0.0	-239.3	15.0	8.4
=	0.0	-238.8	15.0	8.4
=	0.0	-238.1	15.0	8.4
=	0.0	-237.4	15.0	8.5
=	0.0	-236.7	15.0	8.5
=	0.0	-236.1	15.0	8.6
=	0.0	-235.5	15.0	8.6
=	0.0	-235.0	15.0	8.6
=	0.0	-234.4	15.0	8.7
=	0.0	-233.7	15.0	8.7
=	0.0	-233.2	15.0	8.7
=	0.0	-232.5	15.0	8.8
=	0.0	-231.9	15.0	8.8
=	0.0	-231.2	15.0	8.9
=	0.0	-230.6	15.0	9.0
=	0.0	-230.1	15.0	9.0
=	0.0	-229.4	15.0	9.1
=	0.0	-228.7	15.0	9.2
=	0.0	-228.2	15.0	9.3
=	0.0	-227.6	15.0	9.3
=	0.0	-227.0	15.0	9.4
=	0.0	-226.4	15.0	9.5
=	0.0	-225.8	15.0	9.5
=	0.0	-225.1	15.0	9.6
=	0.0	-224.5	15.0	9.7
=	0.0	-223.7	15.0	9.8
=	0.0	-223.0	15.0	9.9
=	0.0	-222.3	15.0	10.0
=	0.0	-221.7	15.0	10.1
=	0.0	-221.1	15.0	10.2
=	0.0	-220.5	15.0	10.2
=	0.0	-219.9	15.0	10.3
=	0.0	-219.4	15.0	10.4
=	0.0	-218.8	15.0	10.5
=	0.0	-218.0	15.0	10.6
=	0.0	-217.2	15.0	10.8
=	0.0	-216.6	15.0	10.9
=	0.0	-216.1	15.0	11.0
=	0.0	-215.5	15.0	11.1
=	0.0	-214.9	15.0	11.2
=	0.0	-214.3	15.0	11.4
=	0.0	-213.8	15.0	11.6
=	0.0	-213.3	15.0	11.8
=	0.0	-212.6	15.0	11.9
=	0.0	-212.0	15.0	12.2
=	0.0	-211.4	15.0	12.5
